#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:980 out:981 type:b dur:2 cpbdur:2 q:21.00 aq:21.32 tex:17253 mv:4638 misc:605 imb:0 pmb:387 smb:189 d:- ref:0 ;
in:985 out:982 type:P dur:2 cpbdur:2 q:21.01 aq:17.18 tex:148107 mv:5067 misc:130 imb:89 pmb:487 smb:0 d:- ref:0 ;
in:983 out:983 type:B dur:2 cpbdur:2 q:21.01 aq:19.81 tex:59556 mv:7070 misc:198 imb:25 pmb:544 smb:7 d:- ref:0 ;
in:982 out:984 type:b dur:2 cpbdur:2 q:21.00 aq:21.53 tex:18135 mv:4604 misc:605 imb:5 pmb:394 smb:177 d:- ref:0 ;
in:984 out:985 type:b dur:2 cpbdur:2 q:21.01 aq:21.52 tex:17631 mv:4687 misc:602 imb:4 pmb:386 smb:186 d:- ref:0 ;
in:989 out:986 type:P dur:2 cpbdur:2 q:21.02 aq:17.56 tex:136105 mv:5123 misc:164 imb:85 pmb:491 smb:0 d:- ref:0 w:7,127,0 ;
in:987 out:987 type:B dur:2 cpbdur:2 q:21.02 aq:20.06 tex:55242 mv:6746 misc:300 imb:21 pmb:530 smb:25 d:- ref:0 ;
in:986 out:988 type:b dur:2 cpbdur:2 q:21.01 aq:21.70 tex:17145 mv:4896 misc:559 imb:13 pmb:398 smb:165 d:- ref:0 ;
in:988 out:989 type:b dur:2 cpbdur:2 q:21.02 aq:21.72 tex:16958 mv:4691 misc:591 imb:3 pmb:396 smb:177 d:- ref:0 ;
in:993 out:990 type:P dur:2 cpbdur:2 q:21.04 aq:17.19 tex:157276 mv:5046 misc:206 imb:138 pmb:438 smb:0 d:- ref:0 w:7,127,0,5,34,-7,33,-5 ;
in:991 out:991 type:B dur:2 cpbdur:2 q:21.03 aq:20.07 tex:62887 mv:7156 misc:173 imb:29 pmb:545 smb:2 d:- ref:0 ;
in:990 out:992 type:b dur:2 cpbdur:2 q:21.03 aq:21.41 tex:20237 mv:5070 misc:589 imb:5 pmb:413 smb:158 d:- ref:0 ;
in:992 out:993 type:b dur:2 cpbdur:2 q:21.04 aq:21.78 tex:18607 mv:4536 misc:585 imb:6 pmb:378 smb:192 d:- ref:0 ;
in:997 out:994 type:P dur:2 cpbdur:2 q:21.06 aq:17.44 tex:120717 mv:4814 misc:141 imb:70 pmb:506 smb:0 d:- ref:0 ;
in:995 out:995 type:B dur:2 cpbdur:2 q:21.05 aq:20.04 tex:49777 mv:6310 misc:313 imb:10 pmb:537 smb:29 d:- ref:0 ;
in:994 out:996 type:b dur:2 cpbdur:2 q:21.05 aq:21.50 tex:13910 mv:4160 misc:578 imb:3 pmb:381 smb:192 d:- ref:0 ;
in:996 out:997 type:b dur:2 cpbdur:2 q:21.06 aq:21.89 tex:14827 mv:4366 misc:591 imb:3 pmb:417 smb:156 d:- ref:0 ;
in:999 out:998 type:P dur:2 cpbdur:2 q:21.07 aq:17.62 tex:98701 mv:4217 misc:170 imb:43 pmb:531 smb:2 d:- ref:0 ;
in:998 out:999 type:b dur:2 cpbdur:2 q:21.06 aq:21.56 tex:17493 mv:4470 misc:597 imb:11 pmb:398 smb:167 d:- ref:0 ;
in:1003 out:1000 type:P dur:2 cpbdur:2 q:21.07 aq:17.94 tex:127751 mv:5196 misc:165 imb:101 pmb:473 smb:2 d:- ref:0 ;
in:1001 out:1001 type:B dur:2 cpbdur:2 q:21.07 aq:20.16 tex:47000 mv:6832 misc:432 imb:12 pmb:496 smb:68 d:- ref:0 ;
in:1000 out:1002 type:b dur:2 cpbdur:2 q:21.07 aq:21.86 tex:18936 mv:4461 misc:611 imb:4 pmb:379 smb:193 d:- ref:0 ;
in:1002 out:1003 type:b dur:2 cpbdur:2 q:21.07 aq:21.77 tex:21783 mv:4817 misc:584 imb:1 pmb:403 smb:172 d:- ref:0 ;
in:1004 out:1004 type:P dur:2 cpbdur:2 q:21.07 aq:21.49 tex:33979 mv:3290 misc:539 imb:36 pmb:388 smb:152 d:- ref:0 w:7,127,0 ;
in:1005 out:1005 type:I dur:2 cpbdur:2 q:18.12 aq:14.51 tex:235386 mv:25922 misc:412 imb:576 pmb:0 smb:0 d:- ref:w:7,127,0 ;
in:1009 out:1006 type:P dur:2 cpbdur:2 q:21.16 aq:17.57 tex:122259 mv:5098 misc:187 imb:100 pmb:470 smb:6 d:- ref:0 ;
in:1007 out:1007 type:B dur:2 cpbdur:2 q:21.16 aq:20.22 tex:44861 mv:6469 misc:454 imb:16 pmb:472 smb:88 d:- ref:0 ;
in:1006 out:1008 type:b dur:2 cpbdur:2 q:21.16 aq:22.02 tex:17803 mv:5180 misc:585 imb:8 pmb:386 smb:182 d:- ref:0 ;
in:1008 out:1009 type:b dur:2 cpbdur:2 q:21.16 aq:22.36 tex:17410 mv:4546 misc:636 imb:1 pmb:367 smb:208 d:- ref:0 ;
in:1013 out:1010 type:P dur:2 cpbdur:2 q:21.16 aq:17.50 tex:133003 mv:4867 misc:146 imb:94 pmb:480 smb:2 d:- ref:0 ;
in:1011 out:1011 type:B dur:2 cpbdur:2 q:21.16 aq:20.16 tex:38857 mv:6014 misc:425 imb:14 pmb:485 smb:77 d:- ref:0 ;
in:1010 out:1012 type:b dur:2 cpbdur:2 q:21.16 aq:21.57 tex:19133 mv:4496 misc:627 imb:7 pmb:365 smb:204 d:- ref:0 ;
in:1012 out:1013 type:b dur:2 cpbdur:2 q:21.16 aq:21.82 tex:15939 mv:4073 misc:636 imb:6 pmb:354 smb:216 d:- ref:0 ;
in:1015 out:1014 type:P dur:2 cpbdur:2 q:21.16 aq:17.27 tex:110447 mv:4256 misc:161 imb:41 pmb:532 smb:3 d:- ref:0 ;
in:1014 out:1015 type:b dur:2 cpbdur:2 q:21.16 aq:22.05 tex:13861 mv:4129 misc:594 imb:2 pmb:379 smb:195 d:- ref:0 ;
in:1017 out:1016 type:P dur:2 cpbdur:2 q:21.16 aq:17.15 tex:105400 mv:4052 misc:204 imb:30 pmb:537 smb:9 d:- ref:0 ;
in:1016 out:1017 type:b dur:2 cpbdur:2 q:21.16 aq:22.07 tex:13533 mv:4448 misc:587 imb:8 pmb:400 smb:168 d:- ref:0 ;
in:1021 out:1018 type:P dur:2 cpbdur:2 q:21.16 aq:16.95 tex:133775 mv:4851 misc:150 imb:64 pmb:510 smb:2 d:- ref:0 ;
in:1019 out:1019 type:B dur:2 cpbdur:2 q:21.16 aq:20.25 tex:42710 mv:6093 misc:405 imb:31 pmb:492 smb:53 d:- ref:0 ;
in:1018 out:1020 type:b dur:2 cpbdur:2 q:21.16 aq:21.90 tex:13765 mv:4230 misc:621 imb:7 pmb:355 smb:214 d:- ref:0 ;
in:1020 out:1021 type:b dur:2 cpbdur:2 q:21.16 aq:22.02 tex:11020 mv:3813 misc:631 imb:0 pmb:359 smb:217 d:- ref:0 ;
in:1025 out:1022 type:P dur:2 cpbdur:2 q:21.17 aq:16.91 tex:152543 mv:4696 misc:137 imb:69 pmb:507 smb:0 d:- ref:0 ;
in:1023 out:1023 type:B dur:2 cpbdur:2 q:21.17 aq:20.25 tex:47353 mv:6052 misc:299 imb:16 pmb:532 smb:28 d:- ref:0 ;
in:1022 out:1024 type:b dur:2 cpbdur:2 q:21.17 aq:22.10 tex:11134 mv:3934 misc:628 imb:1 pmb:367 smb:208 d:- ref:0 ;
in:1024 out:1025 type:b dur:2 cpbdur:2 q:21.17 aq:21.82 tex:9757 mv:3461 misc:638 imb:3 pmb:343 smb:230 d:- ref:0 ;
in:1029 out:1026 type:P dur:2 cpbdur:2 q:21.17 aq:16.99 tex:145930 mv:4610 misc:148 imb:63 pmb:511 smb:2 d:- ref:0 ;
in:1027 out:1027 type:B dur:2 cpbdur:2 q:21.17 aq:20.45 tex:46529 mv:6000 misc:303 imb:14 pmb:538 smb:24 d:- ref:0 ;
in:1026 out:1028 type:b dur:2 cpbdur:2 q:21.17 aq:22.34 tex:10080 mv:4031 misc:609 imb:3 pmb:374 smb:199 d:- ref:0 ;
in:1028 out:1029 type:b dur:2 cpbdur:2 q:21.17 aq:21.95 tex:11549 mv:3758 misc:613 imb:8 pmb:366 smb:202 d:- ref:0 ;
in:1033 out:1030 type:P dur:2 cpbdur:2 q:21.17 aq:16.85 tex:143392 mv:4422 misc:130 imb:42 pmb:534 smb:0 d:- ref:0 ;
in:1031 out:1031 type:B dur:2 cpbdur:2 q:21.17 aq:20.40 tex:45130 mv:5615 misc:247 imb:10 pmb:552 smb:14 d:- ref:0 ;
in:1030 out:1032 type:b dur:2 cpbdur:2 q:21.17 aq:22.21 tex:11156 mv:3761 misc:635 imb:7 pmb:372 smb:197 d:- ref:0 ;
in:1032 out:1033 type:b dur:2 cpbdur:2 q:21.17 aq:22.06 tex:10920 mv:3849 misc:591 imb:18 pmb:365 smb:193 d:- ref:0 ;
in:1037 out:1034 type:P dur:2 cpbdur:2 q:21.17 aq:17.10 tex:122745 mv:4564 misc:155 imb:60 pmb:512 smb:4 d:- ref:0 ;
in:1035 out:1035 type:B dur:2 cpbdur:2 q:21.17 aq:20.36 tex:32158 mv:5356 misc:494 imb:10 pmb:474 smb:92 d:- ref:0 ;
in:1034 out:1036 type:b dur:2 cpbdur:2 q:21.17 aq:22.06 tex:10452 mv:3105 misc:651 imb:8 pmb:314 smb:254 d:- ref:0 ;
in:1036 out:1037 type:b dur:2 cpbdur:2 q:21.17 aq:22.02 tex:13341 mv:3708 misc:631 imb:0 pmb:368 smb:208 d:- ref:0 ;
in:1041 out:1038 type:P dur:2 cpbdur:2 q:21.16 aq:17.27 tex:134573 mv:4307 misc:144 imb:81 pmb:495 smb:0 d:- ref:0 ;
in:1039 out:1039 type:B dur:2 cpbdur:2 q:21.16 aq:20.60 tex:43732 mv:6055 misc:277 imb:18 pmb:537 smb:21 d:- ref:0 ;
in:1038 out:1040 type:b dur:2 cpbdur:2 q:21.17 aq:21.88 tex:12794 mv:3958 misc:648 imb:2 pmb:363 smb:211 d:- ref:0 ;
in:1040 out:1041 type:b dur:2 cpbdur:2 q:21.16 aq:22.13 tex:11037 mv:3263 misc:660 imb:0 pmb:337 smb:239 d:- ref:0 ;
in:1043 out:1042 type:P dur:2 cpbdur:2 q:21.15 aq:17.08 tex:102159 mv:3460 misc:189 imb:43 pmb:524 smb:9 d:- ref:0 ;
in:1042 out:1043 type:b dur:2 cpbdur:2 q:21.15 aq:22.48 tex:12611 mv:3788 misc:625 imb:4 pmb:356 smb:216 d:- ref:0 ;
in:1047 out:1044 type:P dur:2 cpbdur:2 q:21.15 aq:16.81 tex:133312 mv:4145 misc:191 imb:63 pmb:512 smb:1 d:- ref:0 w:0,1,1,7,121,6,126,3 ;
in:1045 out:1045 type:B dur:2 cpbdur:2 q:21.15 aq:20.71 tex:33429 mv:5311 misc:524 imb:18 pmb:448 smb:110 d:- ref:0 ;
in:1044 out:1046 type:b dur:2 cpbdur:2 q:21.15 aq:22.19 tex:11931 mv:3501 misc:656 imb:6 pmb:331 smb:239 d:- ref:0 ;
in:1046 out:1047 type:b dur:2 cpbdur:2 q:21.15 aq:22.25 tex:11771 mv:3136 misc:629 imb:1 pmb:318 smb:257 d:- ref:0 ;
in:1051 out:1048 type:P dur:2 cpbdur:2 q:21.14 aq:16.86 tex:131716 mv:4291 misc:161 imb:60 pmb:514 smb:2 d:- ref:0 ;
in:1049 out:1049 type:B dur:2 cpbdur:2 q:21.14 aq:20.67 tex:31371 mv:5255 misc:534 imb:6 pmb:445 smb:125 d:- ref:0 ;
in:1048 out:1050 type:b dur:2 cpbdur:2 q:21.15 aq:22.43 tex:13144 mv:3697 misc:631 imb:2 pmb:351 smb:223 d:- ref:0 ;
in:1050 out:1051 type:b dur:2 cpbdur:2 q:21.14 aq:22.39 tex:15011 mv:3995 misc:618 imb:6 pmb:365 smb:205 d:- ref:0 ;
in:1055 out:1052 type:P dur:2 cpbdur:2 q:21.13 aq:16.77 tex:146485 mv:4287 misc:132 imb:57 pmb:519 smb:0 d:- ref:0 ;
in:1053 out:1053 type:B dur:2 cpbdur:2 q:21.14 aq:20.86 tex:46542 mv:5878 misc:244 imb:17 pmb:545 smb:14 d:- ref:0 ;
in:1052 out:1054 type:b dur:2 cpbdur:2 q:21.14 aq:22.08 tex:12577 mv:3736 misc:631 imb:2 pmb:362 smb:212 d:- ref:0 ;
in:1054 out:1055 type:b dur:2 cpbdur:2 q:21.13 aq:22.59 tex:12580 mv:3867 misc:617 imb:0 pmb:373 smb:203 d:- ref:0 ;
in:1059 out:1056 type:P dur:2 cpbdur:2 q:21.12 aq:16.92 tex:129518 mv:4126 misc:140 imb:45 pmb:529 smb:2 d:- ref:0 ;
in:1057 out:1057 type:B dur:2 cpbdur:2 q:21.13 aq:20.55 tex:36360 mv:4929 misc:431 imb:10 pmb:492 smb:74 d:- ref:0 ;
in:1056 out:1058 type:b dur:2 cpbdur:2 q:21.13 aq:22.15 tex:10626 mv:3289 misc:637 imb:3 pmb:330 smb:243 d:- ref:0 ;
in:1058 out:1059 type:b dur:2 cpbdur:2 q:21.12 aq:22.34 tex:11620 mv:3525 misc:639 imb:4 pmb:365 smb:207 d:- ref:0 ;
in:1063 out:1060 type:P dur:2 cpbdur:2 q:21.12 aq:16.98 tex:137351 mv:4062 misc:139 imb:44 pmb:532 smb:0 d:- ref:0 w:0,1,-1 ;
in:1061 out:1061 type:B dur:2 cpbdur:2 q:21.12 aq:20.69 tex:40623 mv:5351 misc:410 imb:12 pmb:507 smb:57 d:- ref:0 ;
in:1060 out:1062 type:b dur:2 cpbdur:2 q:21.12 aq:22.24 tex:9976 mv:3495 misc:641 imb:3 pmb:355 smb:218 d:- ref:0 ;
in:1062 out:1063 type:b dur:2 cpbdur:2 q:21.12 aq:22.62 tex:10142 mv:3128 misc:658 imb:0 pmb:314 smb:262 d:- ref:0 ;
in:1067 out:1064 type:P dur:2 cpbdur:2 q:21.11 aq:16.87 tex:141888 mv:4334 misc:194 imb:36 pmb:540 smb:0 d:- ref:0 w:0,1,2,5,31,4,32,0 ;
in:1065 out:1065 type:B dur:2 cpbdur:2 q:21.11 aq:20.54 tex:39706 mv:5266 misc:308 imb:8 pmb:539 smb:29 d:- ref:0 ;
in:1064 out:1066 type:b dur:2 cpbdur:2 q:21.11 aq:21.93 tex:8152 mv:2916 misc:636 imb:1 pmb:318 smb:257 d:- ref:0 ;
in:1066 out:1067 type:b dur:2 cpbdur:2 q:21.11 aq:22.19 tex:9829 mv:3384 misc:627 imb:1 pmb:343 smb:232 d:- ref:0 ;
in:1069 out:1068 type:P dur:2 cpbdur:2 q:21.10 aq:16.86 tex:99918 mv:3165 misc:173 imb:12 pmb:560 smb:4 d:- ref:0 ;
in:1068 out:1069 type:b dur:2 cpbdur:2 q:21.10 aq:22.00 tex:8948 mv:3180 misc:656 imb:2 pmb:323 smb:251 d:- ref:0 ;
in:1071 out:1070 type:P dur:2 cpbdur:2 q:21.09 aq:16.64 tex:103742 mv:3408 misc:226 imb:14 pmb:555 smb:7 d:- ref:0 w:7,127,0 ;
in:1070 out:1071 type:b dur:2 cpbdur:2 q:21.10 aq:21.89 tex:7193 mv:3091 misc:644 imb:2 pmb:319 smb:255 d:- ref:0 ;
in:1075 out:1072 type:P dur:2 cpbdur:2 q:21.10 aq:16.44 tex:148512 mv:4197 misc:123 imb:54 pmb:522 smb:0 d:- ref:0 ;
in:1073 out:1073 type:B dur:2 cpbdur:2 q:21.09 aq:20.73 tex:40746 mv:5064 misc:358 imb:3 pmb:529 smb:44 d:- ref:0 ;
in:1072 out:1074 type:b dur:2 cpbdur:2 q:21.09 aq:22.41 tex:9140 mv:3078 misc:662 imb:8 pmb:345 smb:223 d:- ref:0 ;
in:1074 out:1075 type:b dur:2 cpbdur:2 q:21.10 aq:22.39 tex:9152 mv:3015 misc:657 imb:7 pmb:324 smb:245 d:- ref:0 ;
in:1079 out:1076 type:P dur:2 cpbdur:2 q:21.09 aq:16.53 tex:144281 mv:3975 misc:128 imb:43 pmb:533 smb:0 d:- ref:0 ;
in:1077 out:1077 type:B dur:2 cpbdur:2 q:21.10 aq:20.66 tex:36259 mv:4676 misc:321 imb:2 pmb:542 smb:32 d:- ref:0 ;
in:1076 out:1078 type:b dur:2 cpbdur:2 q:21.10 aq:22.40 tex:9255 mv:3245 misc:628 imb:3 pmb:341 smb:232 d:- ref:0 ;
in:1078 out:1079 type:b dur:2 cpbdur:2 q:21.10 aq:23.00 tex:7447 mv:2838 misc:667 imb:3 pmb:293 smb:280 d:- ref:0 ;
in:1081 out:1080 type:P dur:2 cpbdur:2 q:21.09 aq:16.17 tex:106516 mv:3168 misc:204 imb:21 pmb:548 smb:7 d:- ref:0 ;
in:1080 out:1081 type:b dur:2 cpbdur:2 q:21.09 aq:22.02 tex:8768 mv:2838 misc:674 imb:2 pmb:325 smb:249 d:- ref:0 ;
in:1085 out:1082 type:P dur:2 cpbdur:2 q:21.08 aq:16.43 tex:120734 mv:3544 misc:162 imb:21 pmb:550 smb:5 d:- ref:0 ;
in:1083 out:1083 type:B dur:2 cpbdur:2 q:21.09 aq:20.83 tex:20670 mv:4454 misc:564 imb:10 pmb:445 smb:121 d:- ref:0 ;
in:1082 out:1084 type:b dur:2 cpbdur:2 q:21.09 aq:22.62 tex:6738 mv:2555 misc:611 imb:3 pmb:266 smb:307 d:- ref:0 ;
in:1084 out:1085 type:b dur:2 cpbdur:2 q:21.08 aq:22.61 tex:7770 mv:2727 misc:655 imb:1 pmb:309 smb:266 d:- ref:0 ;
in:1089 out:1086 type:P dur:2 cpbdur:2 q:21.07 aq:16.38 tex:132810 mv:3646 misc:136 imb:34 pmb:542 smb:0 d:- ref:0 ;
in:1087 out:1087 type:B dur:2 cpbdur:2 q:21.08 aq:20.74 tex:34970 mv:4896 misc:262 imb:7 pmb:553 smb:16 d:- ref:0 ;
in:1086 out:1088 type:b dur:2 cpbdur:2 q:21.08 aq:22.61 tex:6038 mv:2521 misc:641 imb:1 pmb:309 smb:266 d:- ref:0 ;
in:1088 out:1089 type:b dur:2 cpbdur:2 q:21.07 aq:22.64 tex:5706 mv:2011 misc:619 imb:0 pmb:233 smb:343 d:- ref:0 ;
in:1093 out:1090 type:P dur:2 cpbdur:2 q:21.04 aq:16.26 tex:125666 mv:3647 misc:135 imb:41 pmb:535 smb:0 d:- ref:0 ;
in:1091 out:1091 type:B dur:2 cpbdur:2 q:21.05 aq:20.64 tex:32422 mv:4377 misc:377 imb:6 pmb:530 smb:40 d:- ref:0 ;
in:1090 out:1092 type:b dur:2 cpbdur:2 q:21.06 aq:22.59 tex:8942 mv:3057 misc:649 imb:4 pmb:318 smb:254 d:- ref:0 ;
in:1092 out:1093 type:b dur:2 cpbdur:2 q:21.04 aq:21.89 tex:6979 mv:2549 misc:680 imb:2 pmb:304 smb:270 d:- ref:0 ;
in:1097 out:1094 type:P dur:2 cpbdur:2 q:21.01 aq:16.14 tex:133783 mv:3628 misc:157 imb:34 pmb:540 smb:2 d:- ref:0 ;
in:1095 out:1095 type:B dur:2 cpbdur:2 q:21.03 aq:20.44 tex:30570 mv:4528 misc:342 imb:6 pmb:533 smb:37 d:- ref:0 ;
in:1094 out:1096 type:b dur:2 cpbdur:2 q:21.03 aq:22.47 tex:7537 mv:2930 misc:629 imb:1 pmb:324 smb:251 d:- ref:0 ;
in:1096 out:1097 type:b dur:2 cpbdur:2 q:21.02 aq:21.95 tex:6241 mv:2542 misc:657 imb:2 pmb:278 smb:296 d:- ref:0 ;
in:1101 out:1098 type:P dur:2 cpbdur:2 q:20.99 aq:16.32 tex:121230 mv:3348 misc:150 imb:26 pmb:549 smb:1 d:- ref:0 ;
in:1099 out:1099 type:B dur:2 cpbdur:2 q:21.00 aq:20.77 tex:34778 mv:4388 misc:290 imb:7 pmb:548 smb:21 d:- ref:0 ;
in:1098 out:1100 type:b dur:2 cpbdur:2 q:21.01 aq:22.50 tex:9918 mv:3154 misc:640 imb:10 pmb:334 smb:232 d:- ref:0 ;
in:1100 out:1101 type:b dur:2 cpbdur:2 q:21.00 aq:22.44 tex:7094 mv:2770 misc:664 imb:1 pmb:324 smb:251 d:- ref:0 ;
in:1105 out:1102 type:P dur:2 cpbdur:2 q:20.97 aq:16.34 tex:120062 mv:3462 misc:140 imb:27 pmb:549 smb:0 d:- ref:0 ;
in:1103 out:1103 type:B dur:2 cpbdur:2 q:20.98 aq:20.66 tex:27461 mv:4158 misc:445 imb:5 pmb:502 smb:69 d:- ref:0 ;
in:1102 out:1104 type:b dur:2 cpbdur:2 q:20.99 aq:21.98 tex:6721 mv:2420 misc:667 imb:0 pmb:317 smb:259 d:- ref:0 ;
in:1104 out:1105 type:b dur:2 cpbdur:2 q:20.97 aq:22.28 tex:5193 mv:2535 misc:672 imb:0 pmb:279 smb:297 d:- ref:0 ;
in:1109 out:1106 type:P dur:2 cpbdur:2 q:20.94 aq:16.44 tex:129728 mv:3504 misc:192 imb:32 pmb:544 smb:0 d:- ref:0 w:7,127,0,6,65,-1,63,1 ;
in:1107 out:1107 type:B dur:2 cpbdur:2 q:20.95 aq:20.67 tex:33344 mv:4428 misc:316 imb:11 pmb:532 smb:33 d:- ref:0 ;
in:1106 out:1108 type:b dur:2 cpbdur:2 q:20.96 aq:22.07 tex:7536 mv:2627 misc:645 imb:1 pmb:302 smb:273 d:- ref:0 ;
in:1108 out:1109 type:b dur:2 cpbdur:2 q:20.95 aq:22.29 tex:7310 mv:2539 misc:647 imb:2 pmb:304 smb:270 d:- ref:0 ;
in:1113 out:1110 type:P dur:2 cpbdur:2 q:20.92 aq:16.41 tex:124902 mv:3712 misc:146 imb:30 pmb:545 smb:1 d:- ref:0 ;
in:1111 out:1111 type:B dur:2 cpbdur:2 q:20.93 aq:20.37 tex:35879 mv:4687 misc:322 imb:3 pmb:537 smb:36 d:- ref:0 ;
in:1110 out:1112 type:b dur:2 cpbdur:2 q:20.93 aq:22.01 tex:8013 mv:2552 misc:667 imb:2 pmb:291 smb:283 d:- ref:0 ;
in:1112 out:1113 type:b dur:2 cpbdur:2 q:20.92 aq:22.23 tex:6568 mv:2353 misc:663 imb:1 pmb:253 smb:322 d:- ref:0 ;
in:1117 out:1114 type:P dur:2 cpbdur:2 q:20.89 aq:16.69 tex:111456 mv:3622 misc:138 imb:36 pmb:539 smb:1 d:- ref:0 ;
in:1115 out:1115 type:B dur:2 cpbdur:2 q:20.90 aq:19.95 tex:36141 mv:4384 misc:355 imb:6 pmb:522 smb:48 d:- ref:0 ;
in:1114 out:1116 type:b dur:2 cpbdur:2 q:20.91 aq:21.80 tex:6603 mv:3119 misc:646 imb:2 pmb:340 smb:234 d:- ref:0 ;
in:1116 out:1117 type:b dur:2 cpbdur:2 q:20.90 aq:22.09 tex:8936 mv:3016 misc:624 imb:2 pmb:390 smb:184 d:- ref:0 ;
in:1119 out:1118 type:P dur:2 cpbdur:2 q:20.86 aq:16.70 tex:96231 mv:3247 misc:162 imb:23 pmb:552 smb:1 d:- ref:0 w:0,1,-1 ;
in:1118 out:1119 type:b dur:2 cpbdur:2 q:20.87 aq:21.97 tex:6981 mv:2888 misc:683 imb:4 pmb:306 smb:266 d:- ref:0 ;
in:1121 out:1120 type:P dur:2 cpbdur:2 q:20.85 aq:16.61 tex:87039 mv:3241 misc:208 imb:17 pmb:549 smb:10 d:- ref:0 ;
in:1120 out:1121 type:b dur:2 cpbdur:2 q:20.85 aq:21.89 tex:8572 mv:2939 misc:641 imb:4 pmb:319 smb:253 d:- ref:0 ;
in:1125 out:1122 type:P dur:2 cpbdur:2 q:20.85 aq:16.71 tex:130174 mv:4064 misc:130 imb:34 pmb:541 smb:1 d:- ref:0 ;
in:1123 out:1123 type:B dur:2 cpbdur:2 q:20.85 aq:20.26 tex:44456 mv:5175 misc:257 imb:6 pmb:549 smb:21 d:- ref:0 ;
in:1122 out:1124 type:b dur:2 cpbdur:2 q:20.85 aq:22.14 tex:8576 mv:2763 misc:621 imb:2 pmb:291 smb:283 d:- ref:0 ;
in:1124 out:1125 type:b dur:2 cpbdur:2 q:20.85 aq:22.18 tex:10349 mv:2918 misc:669 imb:1 pmb:306 smb:269 d:- ref:0 ;
in:1129 out:1126 type:P dur:2 cpbdur:2 q:20.83 aq:16.60 tex:121744 mv:4124 misc:196 imb:53 pmb:515 smb:8 d:- ref:0 ;
in:1127 out:1127 type:B dur:2 cpbdur:2 q:20.84 aq:20.34 tex:31439 mv:4673 misc:568 imb:12 pmb:414 smb:150 d:- ref:0 ;
in:1126 out:1128 type:b dur:2 cpbdur:2 q:20.84 aq:21.67 tex:12274 mv:3386 misc:636 imb:2 pmb:349 smb:225 d:- ref:0 ;
in:1128 out:1129 type:b dur:2 cpbdur:2 q:20.84 aq:22.08 tex:11116 mv:3527 misc:621 imb:7 pmb:351 smb:218 d:- ref:0 ;
in:1133 out:1130 type:P dur:2 cpbdur:2 q:20.81 aq:16.68 tex:137323 mv:4267 misc:146 imb:39 pmb:537 smb:0 d:- ref:0 ;
in:1131 out:1131 type:B dur:2 cpbdur:2 q:20.82 aq:20.13 tex:42829 mv:5551 misc:260 imb:7 pmb:550 smb:19 d:- ref:0 ;
in:1130 out:1132 type:b dur:2 cpbdur:2 q:20.83 aq:22.07 tex:12062 mv:3518 misc:644 imb:0 pmb:343 smb:233 d:- ref:0 ;
in:1132 out:1133 type:b dur:2 cpbdur:2 q:20.82 aq:21.71 tex:10279 mv:3376 misc:657 imb:0 pmb:358 smb:218 d:- ref:0 ;
in:1135 out:1134 type:P dur:2 cpbdur:2 q:20.80 aq:16.65 tex:94718 mv:3332 misc:246 imb:12 pmb:548 smb:16 d:- ref:0 ;
in:1134 out:1135 type:b dur:2 cpbdur:2 q:20.81 aq:21.94 tex:10064 mv:2895 misc:641 imb:1 pmb:314 smb:261 d:- ref:0 ;
in:1139 out:1136 type:P dur:2 cpbdur:2 q:20.80 aq:16.71 tex:129213 mv:4266 misc:169 imb:46 pmb:529 smb:1 d:- ref:0 w:6,63,1 ;
in:1137 out:1137 type:B dur:2 cpbdur:2 q:20.80 aq:20.10 tex:45600 mv:5256 misc:288 imb:12 pmb:539 smb:25 d:- ref:0 ;
in:1136 out:1138 type:b dur:2 cpbdur:2 q:20.80 aq:21.85 tex:12459 mv:3349 misc:608 imb:6 pmb:346 smb:224 d:- ref:0 ;
in:1138 out:1139 type:b dur:2 cpbdur:2 q:20.80 aq:22.04 tex:10592 mv:3230 misc:642 imb:0 pmb:350 smb:226 d:- ref:0 ;
in:1143 out:1140 type:P dur:2 cpbdur:2 q:20.79 aq:16.88 tex:128523 mv:4372 misc:137 imb:51 pmb:524 smb:1 d:- ref:0 ;
in:1141 out:1141 type:B dur:2 cpbdur:2 q:20.79 aq:20.21 tex:45873 mv:5304 misc:343 imb:6 pmb:531 smb:39 d:- ref:0 ;
