#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:1097 out:1098 type:b dur:2 cpbdur:2 q:22.22 aq:24.72 tex:7735 mv:1024 misc:489 imb:2 pmb:131 smb:635 d:- ref:0 ;
in:1102 out:1099 type:P dur:2 cpbdur:2 q:22.19 aq:16.50 tex:65000 mv:1491 misc:573 imb:14 pmb:476 smb:278 d:- ref:0 ;
in:1100 out:1100 type:B dur:2 cpbdur:2 q:22.21 aq:22.57 tex:16477 mv:1373 misc:670 imb:4 pmb:243 smb:521 d:- ref:0 ;
in:1099 out:1101 type:b dur:2 cpbdur:2 q:22.22 aq:24.31 tex:5245 mv:611 misc:424 imb:3 pmb:96 smb:669 d:- ref:0 ;
in:1101 out:1102 type:b dur:2 cpbdur:2 q:22.20 aq:22.04 tex:6631 mv:730 misc:439 imb:2 pmb:109 smb:657 d:- ref:0 ;
in:1106 out:1103 type:P dur:2 cpbdur:2 q:22.13 aq:15.97 tex:154123 mv:2115 misc:266 imb:16 pmb:569 smb:183 d:- ref:0 ;
in:1104 out:1104 type:B dur:2 cpbdur:2 q:22.16 aq:23.09 tex:20116 mv:1968 misc:740 imb:3 pmb:345 smb:420 d:- ref:0 ;
in:1103 out:1105 type:b dur:2 cpbdur:2 q:22.17 aq:23.42 tex:7279 mv:983 misc:562 imb:1 pmb:156 smb:611 d:- ref:0 ;
in:1105 out:1106 type:b dur:2 cpbdur:2 q:22.15 aq:23.74 tex:7021 mv:732 misc:399 imb:3 pmb:88 smb:677 d:- ref:0 ;
in:1110 out:1107 type:P dur:2 cpbdur:2 q:22.17 aq:16.35 tex:83681 mv:1432 misc:439 imb:7 pmb:536 smb:225 d:- ref:0 ;
in:1108 out:1108 type:B dur:2 cpbdur:2 q:22.15 aq:22.15 tex:12667 mv:1406 misc:647 imb:4 pmb:224 smb:540 d:- ref:0 ;
in:1107 out:1109 type:b dur:2 cpbdur:2 q:22.14 aq:24.50 tex:6906 mv:888 misc:526 imb:3 pmb:130 smb:635 d:- ref:0 ;
in:1109 out:1110 type:b dur:2 cpbdur:2 q:22.16 aq:21.39 tex:5179 mv:747 misc:394 imb:0 pmb:93 smb:675 d:- ref:0 ;
in:1114 out:1111 type:P dur:2 cpbdur:2 q:22.13 aq:16.47 tex:84610 mv:1754 misc:580 imb:10 pmb:484 smb:274 d:- ref:0 ;
in:1112 out:1112 type:B dur:2 cpbdur:2 q:22.15 aq:22.40 tex:13732 mv:1684 misc:688 imb:1 pmb:260 smb:507 d:- ref:0 ;
in:1111 out:1113 type:b dur:2 cpbdur:2 q:22.16 aq:22.84 tex:7111 mv:858 misc:399 imb:0 pmb:101 smb:667 d:- ref:0 ;
in:1113 out:1114 type:b dur:2 cpbdur:2 q:22.14 aq:22.72 tex:5451 mv:779 misc:386 imb:0 pmb:89 smb:679 d:- ref:0 ;
in:1118 out:1115 type:P dur:2 cpbdur:2 q:22.10 aq:16.17 tex:155523 mv:2215 misc:254 imb:26 pmb:556 smb:186 d:- ref:0 ;
in:1116 out:1116 type:B dur:2 cpbdur:2 q:22.12 aq:22.69 tex:18551 mv:1793 misc:744 imb:0 pmb:312 smb:456 d:- ref:0 ;
in:1115 out:1117 type:b dur:2 cpbdur:2 q:22.12 aq:23.41 tex:8400 mv:1197 misc:635 imb:2 pmb:188 smb:578 d:- ref:0 ;
in:1117 out:1118 type:b dur:2 cpbdur:2 q:22.11 aq:23.52 tex:8119 mv:1179 misc:470 imb:1 pmb:126 smb:641 d:- ref:0 ;
in:1122 out:1119 type:P dur:2 cpbdur:2 q:22.13 aq:16.18 tex:87850 mv:1577 misc:477 imb:13 pmb:518 smb:237 d:- ref:0 ;
in:1120 out:1120 type:B dur:2 cpbdur:2 q:22.12 aq:22.08 tex:13849 mv:1543 misc:688 imb:2 pmb:236 smb:530 d:- ref:0 ;
in:1119 out:1121 type:b dur:2 cpbdur:2 q:22.11 aq:23.72 tex:4774 mv:825 misc:417 imb:1 pmb:89 smb:678 d:- ref:0 ;
in:1121 out:1122 type:b dur:2 cpbdur:2 q:22.12 aq:23.00 tex:4678 mv:758 misc:484 imb:1 pmb:111 smb:656 d:- ref:0 ;
in:1126 out:1123 type:P dur:2 cpbdur:2 q:22.10 aq:16.59 tex:68088 mv:1435 misc:589 imb:9 pmb:468 smb:291 d:- ref:0 ;
in:1124 out:1124 type:B dur:2 cpbdur:2 q:22.12 aq:22.45 tex:14514 mv:1311 misc:711 imb:2 pmb:270 smb:496 d:- ref:0 ;
in:1123 out:1125 type:b dur:2 cpbdur:2 q:22.12 aq:22.98 tex:3741 mv:650 misc:417 imb:1 pmb:87 smb:680 d:- ref:0 ;
in:1125 out:1126 type:b dur:2 cpbdur:2 q:22.11 aq:22.84 tex:3314 mv:528 misc:382 imb:0 pmb:72 smb:696 d:- ref:0 ;
in:1130 out:1127 type:P dur:2 cpbdur:2 q:22.04 aq:16.27 tex:148214 mv:2293 misc:269 imb:27 pmb:552 smb:189 d:- ref:0 ;
in:1128 out:1128 type:B dur:2 cpbdur:2 q:22.07 aq:21.99 tex:17493 mv:1608 misc:683 imb:1 pmb:293 smb:474 d:- ref:0 ;
in:1127 out:1129 type:b dur:2 cpbdur:2 q:22.09 aq:24.31 tex:7578 mv:1133 misc:633 imb:0 pmb:203 smb:565 d:- ref:0 ;
in:1129 out:1130 type:b dur:2 cpbdur:2 q:22.06 aq:22.68 tex:4784 mv:662 misc:442 imb:1 pmb:108 smb:659 d:- ref:0 ;
in:1134 out:1131 type:P dur:2 cpbdur:2 q:22.07 aq:16.35 tex:100603 mv:2097 misc:420 imb:17 pmb:527 smb:224 d:- ref:0 ;
in:1132 out:1132 type:B dur:2 cpbdur:2 q:22.06 aq:22.35 tex:17267 mv:1760 misc:677 imb:0 pmb:281 smb:487 d:- ref:0 ;
in:1131 out:1133 type:b dur:2 cpbdur:2 q:22.05 aq:24.40 tex:9194 mv:1134 misc:568 imb:3 pmb:160 smb:605 d:- ref:0 ;
in:1133 out:1134 type:b dur:2 cpbdur:2 q:22.06 aq:23.09 tex:5759 mv:785 misc:488 imb:3 pmb:118 smb:647 d:- ref:0 ;
in:1138 out:1135 type:P dur:2 cpbdur:2 q:22.05 aq:16.41 tex:82454 mv:1686 misc:524 imb:11 pmb:509 smb:248 d:- ref:0 ;
in:1136 out:1136 type:B dur:2 cpbdur:2 q:22.06 aq:22.39 tex:21798 mv:1747 misc:703 imb:4 pmb:291 smb:473 d:- ref:0 ;
in:1135 out:1137 type:b dur:2 cpbdur:2 q:22.06 aq:22.97 tex:5653 mv:872 misc:451 imb:1 pmb:104 smb:663 d:- ref:0 ;
in:1137 out:1138 type:b dur:2 cpbdur:2 q:22.05 aq:24.26 tex:7308 mv:857 misc:491 imb:0 pmb:121 smb:647 d:- ref:0 ;
in:1142 out:1139 type:P dur:2 cpbdur:2 q:22.01 aq:13.45 tex:146514 mv:2884 misc:234 imb:108 pmb:571 smb:89 d:- ref:0 ;
in:1140 out:1140 type:B dur:2 cpbdur:2 q:22.03 aq:22.39 tex:20627 mv:1994 misc:739 imb:4 pmb:332 smb:432 d:- ref:0 ;
in:1139 out:1141 type:b dur:2 cpbdur:2 q:22.04 aq:23.12 tex:7171 mv:967 misc:598 imb:1 pmb:180 smb:587 d:- ref:0 ;
in:1141 out:1142 type:b dur:2 cpbdur:2 q:22.02 aq:24.78 tex:9264 mv:1248 misc:672 imb:3 pmb:208 smb:557 d:- ref:0 ;
in:1146 out:1143 type:P dur:2 cpbdur:2 q:22.04 aq:14.55 tex:86214 mv:2221 misc:445 imb:68 pmb:538 smb:162 d:- ref:0 ;
in:1144 out:1144 type:B dur:2 cpbdur:2 q:22.03 aq:23.05 tex:22160 mv:2140 misc:700 imb:2 pmb:362 smb:404 d:- ref:0 ;
in:1143 out:1145 type:b dur:2 cpbdur:2 q:22.02 aq:22.97 tex:5122 mv:756 misc:474 imb:2 pmb:102 smb:664 d:- ref:0 ;
in:1145 out:1146 type:b dur:2 cpbdur:2 q:22.04 aq:24.24 tex:6148 mv:888 misc:404 imb:1 pmb:109 smb:658 d:- ref:0 ;
in:1150 out:1147 type:P dur:2 cpbdur:2 q:22.02 aq:16.19 tex:86551 mv:1957 misc:460 imb:41 pmb:489 smb:238 d:- ref:0 ;
in:1148 out:1148 type:B dur:2 cpbdur:2 q:22.03 aq:21.90 tex:19822 mv:1487 misc:643 imb:6 pmb:246 smb:516 d:- ref:0 ;
in:1147 out:1149 type:b dur:2 cpbdur:2 q:22.04 aq:23.81 tex:10127 mv:1273 misc:488 imb:3 pmb:147 smb:618 d:- ref:0 ;
in:1149 out:1150 type:b dur:2 cpbdur:2 q:22.02 aq:22.57 tex:7833 mv:849 misc:462 imb:0 pmb:123 smb:645 d:- ref:0 ;
in:1154 out:1151 type:P dur:2 cpbdur:2 q:21.99 aq:16.16 tex:144599 mv:2651 misc:270 imb:28 pmb:556 smb:184 d:- ref:0 ;
in:1152 out:1152 type:B dur:2 cpbdur:2 q:22.00 aq:23.21 tex:23855 mv:2557 misc:724 imb:5 pmb:399 smb:364 d:- ref:0 ;
in:1151 out:1153 type:b dur:2 cpbdur:2 q:22.01 aq:24.42 tex:11334 mv:1453 misc:701 imb:2 pmb:251 smb:515 d:- ref:0 ;
in:1153 out:1154 type:b dur:2 cpbdur:2 q:21.99 aq:22.80 tex:6614 mv:788 misc:430 imb:1 pmb:100 smb:667 d:- ref:0 ;
in:1158 out:1155 type:P dur:2 cpbdur:2 q:22.02 aq:16.65 tex:106175 mv:2262 misc:411 imb:35 pmb:507 smb:226 d:- ref:0 ;
in:1156 out:1156 type:B dur:2 cpbdur:2 q:22.01 aq:22.32 tex:20500 mv:2210 misc:682 imb:3 pmb:309 smb:456 d:- ref:0 ;
in:1155 out:1157 type:b dur:2 cpbdur:2 q:22.00 aq:24.49 tex:8357 mv:1151 misc:548 imb:1 pmb:149 smb:618 d:- ref:0 ;
in:1157 out:1158 type:b dur:2 cpbdur:2 q:22.01 aq:24.60 tex:11780 mv:1626 misc:610 imb:2 pmb:196 smb:570 d:- ref:0 ;
in:1162 out:1159 type:P dur:2 cpbdur:2 q:22.02 aq:16.78 tex:90982 mv:1908 misc:534 imb:13 pmb:483 smb:272 d:- ref:0 ;
in:1160 out:1160 type:B dur:2 cpbdur:2 q:22.02 aq:22.41 tex:24599 mv:2153 misc:696 imb:5 pmb:278 smb:485 d:- ref:0 ;
in:1159 out:1161 type:b dur:2 cpbdur:2 q:22.02 aq:23.30 tex:8676 mv:1234 misc:426 imb:1 pmb:131 smb:636 d:- ref:0 ;
in:1161 out:1162 type:b dur:2 cpbdur:2 q:22.02 aq:24.86 tex:10949 mv:1345 misc:498 imb:0 pmb:148 smb:620 d:- ref:0 ;
in:1166 out:1163 type:P dur:2 cpbdur:2 q:22.00 aq:13.67 tex:161557 mv:3473 misc:146 imb:212 pmb:556 smb:0 d:- ref:0 ;
in:1164 out:1164 type:B dur:2 cpbdur:2 q:22.01 aq:18.38 tex:28608 mv:3074 misc:566 imb:4 pmb:639 smb:125 d:- ref:0 ;
in:1163 out:1165 type:b dur:2 cpbdur:2 q:22.01 aq:23.08 tex:8710 mv:1270 misc:700 imb:3 pmb:231 smb:534 d:- ref:0 ;
in:1165 out:1166 type:b dur:2 cpbdur:2 q:22.00 aq:20.99 tex:6866 mv:844 misc:466 imb:0 pmb:111 smb:657 d:- ref:0 ;
in:1170 out:1167 type:P dur:2 cpbdur:2 q:22.05 aq:13.83 tex:99084 mv:2678 misc:358 imb:93 pmb:538 smb:137 d:- ref:0 ;
in:1168 out:1168 type:B dur:2 cpbdur:2 q:22.02 aq:22.22 tex:23056 mv:2120 misc:640 imb:10 pmb:267 smb:491 d:- ref:0 ;
in:1167 out:1169 type:b dur:2 cpbdur:2 q:22.01 aq:23.98 tex:11828 mv:1605 misc:495 imb:2 pmb:161 smb:605 d:- ref:0 ;
in:1169 out:1170 type:b dur:2 cpbdur:2 q:22.04 aq:23.94 tex:10562 mv:1406 misc:432 imb:7 pmb:144 smb:617 d:- ref:0 ;
in:1174 out:1171 type:P dur:2 cpbdur:2 q:22.04 aq:13.51 tex:106122 mv:3060 misc:442 imb:108 pmb:503 smb:157 d:- ref:0 ;
in:1172 out:1172 type:B dur:2 cpbdur:2 q:22.05 aq:22.32 tex:22785 mv:2101 misc:714 imb:4 pmb:312 smb:452 d:- ref:0 ;
in:1171 out:1173 type:b dur:2 cpbdur:2 q:22.05 aq:23.71 tex:10229 mv:1457 misc:458 imb:0 pmb:139 smb:629 d:- ref:0 ;
in:1173 out:1174 type:b dur:2 cpbdur:2 q:22.04 aq:23.83 tex:7363 mv:1371 misc:586 imb:0 pmb:180 smb:588 d:- ref:0 ;
in:1178 out:1175 type:P dur:2 cpbdur:2 q:22.04 aq:13.54 tex:164758 mv:3428 misc:206 imb:129 pmb:550 smb:89 d:- ref:0 ;
in:1176 out:1176 type:B dur:2 cpbdur:2 q:22.04 aq:23.07 tex:25953 mv:2796 misc:715 imb:4 pmb:374 smb:390 d:- ref:0 ;
in:1175 out:1177 type:b dur:2 cpbdur:2 q:22.04 aq:23.26 tex:10325 mv:1469 misc:686 imb:2 pmb:205 smb:561 d:- ref:0 ;
in:1177 out:1178 type:b dur:2 cpbdur:2 q:22.04 aq:24.69 tex:13874 mv:1576 misc:662 imb:4 pmb:236 smb:528 d:- ref:0 ;
in:1182 out:1179 type:P dur:2 cpbdur:2 q:22.10 aq:16.58 tex:95276 mv:1994 misc:490 imb:25 pmb:504 smb:239 d:- ref:0 ;
in:1180 out:1180 type:B dur:2 cpbdur:2 q:22.07 aq:22.42 tex:24952 mv:2047 misc:641 imb:7 pmb:241 smb:520 d:- ref:0 ;
in:1179 out:1181 type:b dur:2 cpbdur:2 q:22.06 aq:23.17 tex:7354 mv:1325 misc:457 imb:3 pmb:126 smb:639 d:- ref:0 ;
in:1181 out:1182 type:b dur:2 cpbdur:2 q:22.08 aq:24.14 tex:10614 mv:1460 misc:454 imb:0 pmb:144 smb:624 d:- ref:0 ;
in:1186 out:1183 type:P dur:2 cpbdur:2 q:22.08 aq:16.57 tex:100031 mv:2051 misc:558 imb:17 pmb:485 smb:266 d:- ref:0 ;
in:1184 out:1184 type:B dur:2 cpbdur:2 q:22.09 aq:22.87 tex:25590 mv:2137 misc:697 imb:2 pmb:361 smb:405 d:- ref:0 ;
in:1183 out:1185 type:b dur:2 cpbdur:2 q:22.09 aq:24.47 tex:9885 mv:1325 misc:510 imb:3 pmb:164 smb:601 d:- ref:0 ;
in:1185 out:1186 type:b dur:2 cpbdur:2 q:22.08 aq:22.46 tex:7732 mv:1369 misc:595 imb:0 pmb:164 smb:604 d:- ref:0 ;
in:1190 out:1187 type:P dur:2 cpbdur:2 q:22.08 aq:16.29 tex:157171 mv:2501 misc:256 imb:27 pmb:555 smb:186 d:- ref:0 ;
in:1188 out:1188 type:B dur:2 cpbdur:2 q:22.08 aq:21.93 tex:20030 mv:1493 misc:677 imb:5 pmb:285 smb:478 d:- ref:0 ;
in:1187 out:1189 type:b dur:2 cpbdur:2 q:22.08 aq:24.38 tex:13056 mv:1938 misc:734 imb:1 pmb:298 smb:469 d:- ref:0 ;
in:1189 out:1190 type:b dur:2 cpbdur:2 q:22.08 aq:22.87 tex:7327 mv:953 misc:464 imb:2 pmb:114 smb:652 d:- ref:0 ;
in:1194 out:1191 type:P dur:2 cpbdur:2 q:22.12 aq:16.47 tex:102738 mv:2054 misc:400 imb:11 pmb:533 smb:224 d:- ref:0 ;
in:1192 out:1192 type:B dur:2 cpbdur:2 q:22.10 aq:22.26 tex:17737 mv:1928 misc:703 imb:2 pmb:279 smb:487 d:- ref:0 ;
in:1191 out:1193 type:b dur:2 cpbdur:2 q:22.09 aq:22.37 tex:9297 mv:1259 misc:428 imb:2 pmb:129 smb:637 d:- ref:0 ;
in:1193 out:1194 type:b dur:2 cpbdur:2 q:22.11 aq:22.81 tex:5231 mv:841 misc:488 imb:1 pmb:110 smb:657 d:- ref:0 ;
in:1198 out:1195 type:P dur:2 cpbdur:2 q:22.11 aq:16.87 tex:100803 mv:1995 misc:458 imb:16 pmb:516 smb:236 d:- ref:0 ;
in:1196 out:1196 type:B dur:2 cpbdur:2 q:22.12 aq:22.81 tex:18020 mv:1912 misc:732 imb:3 pmb:301 smb:464 d:- ref:0 ;
in:1195 out:1197 type:b dur:2 cpbdur:2 q:22.12 aq:21.62 tex:5188 mv:830 misc:526 imb:0 pmb:109 smb:659 d:- ref:0 ;
in:1197 out:1198 type:b dur:2 cpbdur:2 q:22.11 aq:24.52 tex:9399 mv:1185 misc:584 imb:2 pmb:169 smb:597 d:- ref:0 ;
in:1202 out:1199 type:P dur:2 cpbdur:2 q:22.09 aq:13.45 tex:162643 mv:3487 misc:142 imb:211 pmb:556 smb:1 d:- ref:0 ;
in:1200 out:1200 type:B dur:2 cpbdur:2 q:22.10 aq:22.46 tex:25628 mv:2243 misc:769 imb:6 pmb:344 smb:418 d:- ref:0 ;
in:1199 out:1201 type:b dur:2 cpbdur:2 q:22.11 aq:16.18 tex:11748 mv:1420 misc:704 imb:2 pmb:350 smb:416 d:- ref:0 ;
in:1201 out:1202 type:b dur:2 cpbdur:2 q:22.10 aq:23.49 tex:8581 mv:1324 misc:431 imb:0 pmb:135 smb:633 d:- ref:0 ;
in:1206 out:1203 type:P dur:2 cpbdur:2 q:22.14 aq:16.49 tex:90949 mv:1652 misc:463 imb:7 pmb:518 smb:243 d:- ref:0 ;
in:1204 out:1204 type:B dur:2 cpbdur:2 q:22.12 aq:22.51 tex:19174 mv:1698 misc:672 imb:3 pmb:246 smb:519 d:- ref:0 ;
in:1203 out:1205 type:b dur:2 cpbdur:2 q:22.10 aq:24.84 tex:7783 mv:1038 misc:491 imb:1 pmb:121 smb:646 d:- ref:0 ;
in:1205 out:1206 type:b dur:2 cpbdur:2 q:22.13 aq:23.69 tex:6165 mv:1046 misc:413 imb:0 pmb:98 smb:670 d:- ref:0 ;
in:1210 out:1207 type:P dur:2 cpbdur:2 q:22.12 aq:16.52 tex:85555 mv:1651 misc:578 imb:17 pmb:482 smb:269 d:- ref:0 ;
in:1208 out:1208 type:B dur:2 cpbdur:2 q:22.13 aq:22.05 tex:19372 mv:1682 misc:666 imb:6 pmb:220 smb:542 d:- ref:0 ;
in:1207 out:1209 type:b dur:2 cpbdur:2 q:22.13 aq:23.43 tex:8879 mv:1100 misc:429 imb:2 pmb:119 smb:647 d:- ref:0 ;
in:1209 out:1210 type:b dur:2 cpbdur:2 q:22.12 aq:22.24 tex:7668 mv:1110 misc:438 imb:5 pmb:105 smb:658 d:- ref:0 ;
in:1214 out:1211 type:P dur:2 cpbdur:2 q:22.09 aq:16.15 tex:159129 mv:2429 misc:258 imb:26 pmb:562 smb:180 d:- ref:0 ;
in:1212 out:1212 type:B dur:2 cpbdur:2 q:22.10 aq:22.68 tex:16399 mv:1714 misc:727 imb:3 pmb:297 smb:468 d:- ref:0 ;
in:1211 out:1213 type:b dur:2 cpbdur:2 q:22.11 aq:23.44 tex:10822 mv:1242 misc:616 imb:4 pmb:201 smb:563 d:- ref:0 ;
in:1213 out:1214 type:b dur:2 cpbdur:2 q:22.10 aq:21.56 tex:4693 mv:695 misc:460 imb:3 pmb:100 smb:665 d:- ref:0 ;
in:1218 out:1215 type:P dur:2 cpbdur:2 q:22.13 aq:13.25 tex:91771 mv:2450 misc:403 imb:96 pmb:534 smb:138 d:- ref:0 ;
in:1216 out:1216 type:B dur:2 cpbdur:2 q:22.11 aq:22.03 tex:14267 mv:1495 misc:694 imb:4 pmb:230 smb:534 d:- ref:0 ;
in:1215 out:1217 type:b dur:2 cpbdur:2 q:22.10 aq:23.20 tex:5913 mv:782 misc:441 imb:6 pmb:93 smb:669 d:- ref:0 ;
in:1217 out:1218 type:b dur:2 cpbdur:2 q:22.12 aq:22.53 tex:6870 mv:869 misc:389 imb:2 pmb:98 smb:668 d:- ref:0 ;
in:1222 out:1219 type:P dur:2 cpbdur:2 q:22.10 aq:14.01 tex:76512 mv:1808 misc:560 imb:78 pmb:489 smb:201 d:- ref:0 ;
in:1220 out:1220 type:B dur:2 cpbdur:2 q:22.12 aq:22.30 tex:14632 mv:1361 misc:639 imb:5 pmb:220 smb:543 d:- ref:0 ;
in:1219 out:1221 type:b dur:2 cpbdur:2 q:22.12 aq:22.69 tex:6941 mv:902 misc:357 imb:4 pmb:83 smb:681 d:- ref:0 ;
in:1221 out:1222 type:b dur:2 cpbdur:2 q:22.11 aq:22.50 tex:7477 mv:863 misc:428 imb:2 pmb:112 smb:654 d:- ref:0 ;
in:1226 out:1223 type:P dur:2 cpbdur:2 q:22.06 aq:15.91 tex:146301 mv:1964 misc:247 imb:27 pmb:556 smb:185 d:- ref:0 ;
in:1224 out:1224 type:B dur:2 cpbdur:2 q:22.08 aq:22.38 tex:13972 mv:1491 misc:737 imb:4 pmb:270 smb:494 d:- ref:0 ;
in:1223 out:1225 type:b dur:2 cpbdur:2 q:22.09 aq:23.07 tex:6738 mv:908 misc:554 imb:1 pmb:152 smb:615 d:- ref:0 ;
in:1225 out:1226 type:b dur:2 cpbdur:2 q:22.07 aq:22.86 tex:6702 mv:624 misc:394 imb:3 pmb:89 smb:676 d:- ref:0 ;
in:1230 out:1227 type:P dur:2 cpbdur:2 q:22.09 aq:16.39 tex:80937 mv:1520 misc:463 imb:10 pmb:523 smb:235 d:- ref:0 ;
in:1228 out:1228 type:B dur:2 cpbdur:2 q:22.07 aq:22.30 tex:16096 mv:1558 misc:642 imb:4 pmb:215 smb:549 d:- ref:0 ;
in:1227 out:1229 type:b dur:2 cpbdur:2 q:22.07 aq:23.23 tex:6305 mv:693 misc:410 imb:3 pmb:99 smb:666 d:- ref:0 ;
in:1229 out:1230 type:b dur:2 cpbdur:2 q:22.08 aq:22.43 tex:6815 mv:928 misc:385 imb:4 pmb:87 smb:677 d:- ref:0 ;
in:1234 out:1231 type:P dur:2 cpbdur:2 q:22.04 aq:16.55 tex:79603 mv:1595 misc:506 imb:8 pmb:509 smb:251 d:- ref:0 ;
in:1232 out:1232 type:B dur:2 cpbdur:2 q:22.07 aq:22.05 tex:15490 mv:1670 misc:656 imb:4 pmb:249 smb:515 d:- ref:0 ;
in:1231 out:1233 type:b dur:2 cpbdur:2 q:22.08 aq:23.16 tex:8110 mv:1031 misc:403 imb:6 pmb:106 smb:656 d:- ref:0 ;
in:1233 out:1234 type:b dur:2 cpbdur:2 q:22.05 aq:23.15 tex:5379 mv:828 misc:433 imb:3 pmb:98 smb:667 d:- ref:0 ;
in:1238 out:1235 type:P dur:2 cpbdur:2 q:22.01 aq:16.35 tex:152434 mv:2423 misc:255 imb:36 pmb:546 smb:186 d:- ref:0 ;
in:1236 out:1236 type:B dur:2 cpbdur:2 q:22.03 aq:22.27 tex:19409 mv:2383 misc:688 imb:5 pmb:288 smb:475 d:- ref:0 ;
in:1235 out:1237 type:b dur:2 cpbdur:2 q:22.03 aq:23.03 tex:7628 mv:1434 misc:578 imb:3 pmb:195 smb:570 d:- ref:0 ;
in:1237 out:1238 type:b dur:2 cpbdur:2 q:22.02 aq:23.38 tex:8240 mv:1151 misc:441 imb:5 pmb:140 smb:623 d:- ref:0 ;
in:1242 out:1239 type:P dur:2 cpbdur:2 q:22.04 aq:16.48 tex:87897 mv:2059 misc:412 imb:25 pmb:521 smb:222 d:- ref:0 ;
in:1240 out:1240 type:B dur:2 cpbdur:2 q:22.02 aq:22.33 tex:18791 mv:1954 misc:583 imb:3 pmb:241 smb:524 d:- ref:0 ;
in:1239 out:1241 type:b dur:2 cpbdur:2 q:22.02 aq:21.90 tex:6959 mv:1266 misc:375 imb:2 pmb:114 smb:652 d:- ref:0 ;
in:1241 out:1242 type:b dur:2 cpbdur:2 q:22.03 aq:23.66 tex:9674 mv:1581 misc:449 imb:3 pmb:154 smb:611 d:- ref:0 ;
in:1246 out:1243 type:P dur:2 cpbdur:2 q:22.01 aq:16.50 tex:70536 mv:1895 misc:609 imb:15 pmb:478 smb:275 d:- ref:0 ;
in:1244 out:1244 type:B dur:2 cpbdur:2 q:22.03 aq:22.09 tex:18198 mv:1855 misc:675 imb:1 pmb:262 smb:505 d:- ref:0 ;
in:1243 out:1245 type:b dur:2 cpbdur:2 q:22.03 aq:23.51 tex:7565 mv:1330 misc:433 imb:1 pmb:132 smb:635 d:- ref:0 ;
in:1245 out:1246 type:b dur:2 cpbdur:2 q:22.02 aq:23.73 tex:5874 mv:1172 misc:426 imb:0 pmb:118 smb:650 d:- ref:0 ;
in:1249 out:1247 type:P dur:2 cpbdur:2 q:21.97 aq:23.65 tex:36488 mv:2437 misc:651 imb:35 pmb:437 smb:296 d:- ref:0 ;
in:1247 out:1248 type:B dur:2 cpbdur:2 q:22.00 aq:24.11 tex:11375 mv:1745 misc:520 imb:2 pmb:172 smb:594 d:- ref:0 ;
in:1248 out:1249 type:b dur:2 cpbdur:2 q:21.99 aq:23.84 tex:15113 mv:2119 misc:744 imb:2 pmb:336 smb:430 d:- ref:0 ;
in:1250 out:1250 type:I dur:2 cpbdur:2 q:19.14 aq:10.44 tex:436852 mv:27624 misc:468 imb:768 pmb:0 smb:0 d:- ref:;
in:1254 out:1251 type:P dur:2 cpbdur:2 q:22.23 aq:13.36 tex:99976 mv:2516 misc:396 imb:117 pmb:493 smb:158 d:- ref:0 ;
in:1252 out:1252 type:B dur:2 cpbdur:2 q:22.23 aq:22.36 tex:16699 mv:1935 misc:470 imb:7 pmb:167 smb:594 d:- ref:0 ;
in:1251 out:1253 type:b dur:2 cpbdur:2 q:22.23 aq:25.00 tex:8570 mv:1248 misc:422 imb:2 pmb:132 smb:634 d:- ref:0 ;
in:1253 out:1254 type:b dur:2 cpbdur:2 q:22.23 aq:23.49 tex:8398 mv:1479 misc:387 imb:5 pmb:116 smb:647 d:- ref:0 ;
in:1258 out:1255 type:P dur:2 cpbdur:2 q:22.24 aq:16.72 tex:101159 mv:1833 misc:432 imb:9 pmb:508 smb:251 d:- ref:0 ;
in:1256 out:1256 type:B dur:2 cpbdur:2 q:22.23 aq:22.10 tex:17400 mv:1703 misc:529 imb:2 pmb:200 smb:566 d:- ref:0 ;
in:1255 out:1257 type:b dur:2 cpbdur:2 q:22.23 aq:24.65 tex:6784 mv:1174 misc:506 imb:1 pmb:139 smb:628 d:- ref:0 ;
in:1257 out:1258 type:b dur:2 cpbdur:2 q:22.23 aq:24.91 tex:7561 mv:1362 misc:429 imb:0 pmb:124 smb:644 d:- ref:0 ;
in:1262 out:1259 type:P dur:2 cpbdur:2 q:22.22 aq:16.55 tex:155333 mv:2142 misc:285 imb:23 pmb:563 smb:182 d:- ref:0 ;
in:1260 out:1260 type:B dur:2 cpbdur:2 q:22.23 aq:22.19 tex:17484 mv:1780 misc:592 imb:6 pmb:227 smb:535 d:- ref:0 ;
