#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:1010 out:1010 type:B dur:2 cpbdur:2 q:0.00 aq:1.80 tex:6456 mv:320 misc:752 imb:0 pmb:214 smb:775 d:- ref:0 ;
in:1009 out:1011 type:b dur:2 cpbdur:2 q:0.00 aq:2.93 tex:3199 mv:356 misc:677 imb:0 pmb:179 smb:810 d:- ref:0 ;
in:1011 out:1012 type:b dur:2 cpbdur:2 q:0.00 aq:2.63 tex:2145 mv:129 misc:390 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:1016 out:1013 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11769 mv:111 misc:712 imb:0 pmb:186 smb:803 d:- ref:0 ;
in:1014 out:1014 type:B dur:2 cpbdur:2 q:0.00 aq:1.39 tex:3150 mv:197 misc:573 imb:0 pmb:94 smb:895 d:- ref:0 ;
in:1013 out:1015 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:1802 mv:132 misc:394 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:1015 out:1016 type:b dur:2 cpbdur:2 q:0.00 aq:2.25 tex:1049 mv:72 misc:271 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:1020 out:1017 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7123 mv:107 misc:682 imb:0 pmb:146 smb:843 d:- ref:0 ;
in:1018 out:1018 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:1472 mv:107 misc:397 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:1017 out:1019 type:b dur:2 cpbdur:2 q:0.00 aq:1.99 tex:480 mv:42 misc:246 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:1019 out:1020 type:b dur:2 cpbdur:2 q:0.00 aq:2.42 tex:873 mv:62 misc:249 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:1024 out:1021 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:66810 mv:715 misc:787 imb:68 pmb:443 smb:478 d:- ref:0 ;
in:1022 out:1022 type:B dur:2 cpbdur:2 q:0.00 aq:1.27 tex:3573 mv:216 misc:539 imb:0 pmb:107 smb:882 d:- ref:0 ;
in:1021 out:1023 type:b dur:2 cpbdur:2 q:0.00 aq:2.76 tex:1042 mv:46 misc:248 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:1023 out:1024 type:b dur:2 cpbdur:2 q:0.00 aq:3.30 tex:5357 mv:338 misc:769 imb:0 pmb:222 smb:767 d:- ref:0 ;
in:1028 out:1025 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:52178 mv:856 misc:798 imb:80 pmb:388 smb:521 d:- ref:0 ;
in:1026 out:1026 type:B dur:2 cpbdur:2 q:0.00 aq:1.52 tex:9787 mv:481 misc:796 imb:7 pmb:250 smb:732 d:- ref:0 ;
in:1025 out:1027 type:b dur:2 cpbdur:2 q:0.00 aq:3.24 tex:4901 mv:456 misc:819 imb:7 pmb:258 smb:724 d:- ref:0 ;
in:1027 out:1028 type:b dur:2 cpbdur:2 q:0.00 aq:2.91 tex:2419 mv:218 misc:515 imb:0 pmb:89 smb:900 d:- ref:0 ;
in:1032 out:1029 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:15374 mv:187 misc:799 imb:2 pmb:261 smb:726 d:- ref:0 ;
in:1030 out:1030 type:B dur:2 cpbdur:2 q:0.00 aq:1.19 tex:5035 mv:293 misc:696 imb:0 pmb:144 smb:845 d:- ref:0 ;
in:1029 out:1031 type:b dur:2 cpbdur:2 q:0.00 aq:1.99 tex:1416 mv:158 misc:482 imb:0 pmb:64 smb:925 d:- ref:0 ;
in:1031 out:1032 type:b dur:2 cpbdur:2 q:0.00 aq:2.59 tex:1679 mv:111 misc:346 imb:0 pmb:37 smb:952 d:- ref:0 ;
in:1036 out:1033 type:P dur:2 cpbdur:2 q:0.00 aq:0.46 tex:7665 mv:116 misc:699 imb:0 pmb:157 smb:832 d:- ref:0 ;
in:1034 out:1034 type:B dur:2 cpbdur:2 q:0.00 aq:1.25 tex:3515 mv:132 misc:585 imb:0 pmb:94 smb:895 d:- ref:0 ;
in:1033 out:1035 type:b dur:2 cpbdur:2 q:0.00 aq:2.80 tex:939 mv:88 misc:325 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:1035 out:1036 type:b dur:2 cpbdur:2 q:0.00 aq:3.20 tex:1133 mv:57 misc:330 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:1040 out:1037 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:77528 mv:1174 misc:770 imb:98 pmb:393 smb:498 d:- ref:0 ;
in:1038 out:1038 type:B dur:2 cpbdur:2 q:0.00 aq:0.87 tex:10190 mv:470 misc:844 imb:0 pmb:313 smb:676 d:- ref:0 ;
in:1037 out:1039 type:b dur:2 cpbdur:2 q:0.00 aq:1.83 tex:2531 mv:172 misc:377 imb:4 pmb:57 smb:928 d:- ref:0 ;
in:1039 out:1040 type:b dur:2 cpbdur:2 q:0.00 aq:2.46 tex:1534 mv:194 misc:744 imb:0 pmb:200 smb:789 d:- ref:0 ;
in:1044 out:1041 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:31833 mv:361 misc:798 imb:21 pmb:338 smb:630 d:- ref:0 ;
in:1042 out:1042 type:B dur:2 cpbdur:2 q:0.00 aq:1.33 tex:6461 mv:357 misc:798 imb:0 pmb:219 smb:770 d:- ref:0 ;
in:1041 out:1043 type:b dur:2 cpbdur:2 q:0.00 aq:2.32 tex:1892 mv:215 misc:701 imb:0 pmb:167 smb:822 d:- ref:0 ;
in:1043 out:1044 type:b dur:2 cpbdur:2 q:0.00 aq:2.57 tex:1546 mv:147 misc:459 imb:0 pmb:61 smb:928 d:- ref:0 ;
in:1048 out:1045 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:15985 mv:135 misc:800 imb:1 pmb:254 smb:734 d:- ref:0 ;
in:1046 out:1046 type:B dur:2 cpbdur:2 q:0.00 aq:1.23 tex:5852 mv:245 misc:687 imb:0 pmb:141 smb:848 d:- ref:0 ;
in:1045 out:1047 type:b dur:2 cpbdur:2 q:0.00 aq:2.90 tex:2519 mv:159 misc:474 imb:0 pmb:65 smb:924 d:- ref:0 ;
in:1047 out:1048 type:b dur:2 cpbdur:2 q:0.00 aq:3.21 tex:2054 mv:107 misc:351 imb:0 pmb:40 smb:949 d:- ref:0 ;
in:1052 out:1049 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:76507 mv:979 misc:706 imb:109 pmb:490 smb:390 d:- ref:0 ;
in:1050 out:1050 type:B dur:2 cpbdur:2 q:0.00 aq:1.69 tex:19281 mv:952 misc:879 imb:19 pmb:366 smb:604 d:- ref:0 ;
in:1049 out:1051 type:b dur:2 cpbdur:2 q:0.00 aq:3.29 tex:13896 mv:875 misc:829 imb:11 pmb:384 smb:594 d:- ref:0 ;
in:1051 out:1052 type:b dur:2 cpbdur:2 q:0.00 aq:2.94 tex:5736 mv:430 misc:754 imb:0 pmb:224 smb:765 d:- ref:0 ;
in:1056 out:1053 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:54173 mv:667 misc:784 imb:50 pmb:420 smb:519 d:- ref:0 ;
in:1054 out:1054 type:B dur:2 cpbdur:2 q:0.00 aq:1.44 tex:12726 mv:608 misc:826 imb:0 pmb:315 smb:674 d:- ref:0 ;
in:1053 out:1055 type:b dur:2 cpbdur:2 q:0.00 aq:2.80 tex:2695 mv:188 misc:485 imb:0 pmb:78 smb:911 d:- ref:0 ;
in:1055 out:1056 type:b dur:2 cpbdur:2 q:0.00 aq:3.23 tex:13014 mv:769 misc:857 imb:20 pmb:275 smb:694 d:- ref:0 ;
in:1060 out:1057 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:30233 mv:365 misc:842 imb:21 pmb:345 smb:623 d:- ref:0 ;
in:1058 out:1058 type:B dur:2 cpbdur:2 q:0.00 aq:1.05 tex:7755 mv:388 misc:841 imb:0 pmb:253 smb:736 d:- ref:0 ;
in:1057 out:1059 type:b dur:2 cpbdur:2 q:0.00 aq:2.96 tex:3343 mv:302 misc:707 imb:0 pmb:160 smb:829 d:- ref:0 ;
in:1059 out:1060 type:b dur:2 cpbdur:2 q:0.00 aq:2.74 tex:2577 mv:116 misc:443 imb:0 pmb:59 smb:930 d:- ref:0 ;
in:1064 out:1061 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13827 mv:146 misc:851 imb:1 pmb:255 smb:733 d:- ref:0 ;
in:1062 out:1062 type:B dur:2 cpbdur:2 q:0.00 aq:1.03 tex:6061 mv:203 misc:664 imb:0 pmb:131 smb:858 d:- ref:0 ;
in:1061 out:1063 type:b dur:2 cpbdur:2 q:0.00 aq:2.83 tex:2221 mv:94 misc:397 imb:0 pmb:48 smb:941 d:- ref:0 ;
in:1063 out:1064 type:b dur:2 cpbdur:2 q:0.00 aq:2.83 tex:2540 mv:55 misc:389 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:1068 out:1065 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:12544 mv:129 misc:839 imb:0 pmb:243 smb:746 d:- ref:0 ;
in:1066 out:1066 type:B dur:2 cpbdur:2 q:0.00 aq:0.90 tex:6115 mv:153 misc:652 imb:0 pmb:126 smb:863 d:- ref:0 ;
in:1065 out:1067 type:b dur:2 cpbdur:2 q:0.00 aq:2.87 tex:2982 mv:82 misc:416 imb:0 pmb:48 smb:941 d:- ref:0 ;
in:1067 out:1068 type:b dur:2 cpbdur:2 q:0.00 aq:2.86 tex:2134 mv:57 misc:417 imb:0 pmb:50 smb:939 d:- ref:0 ;
in:1072 out:1069 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:13048 mv:112 misc:864 imb:0 pmb:265 smb:724 d:- ref:0 ;
in:1070 out:1070 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:4914 mv:191 misc:679 imb:0 pmb:136 smb:853 d:- ref:0 ;
in:1069 out:1071 type:b dur:2 cpbdur:2 q:0.00 aq:2.83 tex:1464 mv:68 misc:404 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:1071 out:1072 type:b dur:2 cpbdur:2 q:0.00 aq:2.74 tex:1888 mv:132 misc:468 imb:0 pmb:65 smb:924 d:- ref:0 ;
in:1076 out:1073 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:90249 mv:1711 misc:712 imb:195 pmb:448 smb:346 d:- ref:0 ;
in:1074 out:1074 type:B dur:2 cpbdur:2 q:0.00 aq:1.69 tex:18261 mv:1176 misc:875 imb:22 pmb:479 smb:488 d:- ref:0 ;
in:1073 out:1075 type:b dur:2 cpbdur:2 q:0.00 aq:2.43 tex:3088 mv:378 misc:742 imb:0 pmb:194 smb:795 d:- ref:0 ;
in:1075 out:1076 type:b dur:2 cpbdur:2 q:0.00 aq:2.79 tex:8307 mv:1185 misc:876 imb:87 pmb:232 smb:670 d:- ref:0 ;
in:1080 out:1077 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:43114 mv:382 misc:824 imb:25 pmb:341 smb:623 d:- ref:0 ;
in:1078 out:1078 type:B dur:2 cpbdur:2 q:0.00 aq:1.04 tex:9751 mv:405 misc:820 imb:1 pmb:244 smb:744 d:- ref:0 ;
in:1077 out:1079 type:b dur:2 cpbdur:2 q:0.00 aq:2.35 tex:2723 mv:290 misc:667 imb:0 pmb:154 smb:835 d:- ref:0 ;
in:1079 out:1080 type:b dur:2 cpbdur:2 q:0.00 aq:2.52 tex:2996 mv:169 misc:491 imb:0 pmb:79 smb:910 d:- ref:0 ;
in:1084 out:1081 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:15307 mv:243 misc:842 imb:10 pmb:250 smb:729 d:- ref:0 ;
in:1082 out:1082 type:B dur:2 cpbdur:2 q:0.00 aq:1.17 tex:4482 mv:241 misc:709 imb:0 pmb:144 smb:845 d:- ref:0 ;
in:1081 out:1083 type:b dur:2 cpbdur:2 q:0.00 aq:1.99 tex:2103 mv:139 misc:430 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:1083 out:1084 type:b dur:2 cpbdur:2 q:0.00 aq:2.00 tex:1480 mv:76 misc:364 imb:0 pmb:40 smb:949 d:- ref:0 ;
in:1088 out:1085 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:25944 mv:483 misc:909 imb:34 pmb:318 smb:637 d:- ref:0 ;
in:1086 out:1086 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:4710 mv:331 misc:783 imb:0 pmb:199 smb:790 d:- ref:0 ;
in:1085 out:1087 type:b dur:2 cpbdur:2 q:0.00 aq:1.73 tex:1283 mv:67 misc:354 imb:0 pmb:38 smb:951 d:- ref:0 ;
in:1087 out:1088 type:b dur:2 cpbdur:2 q:0.00 aq:2.80 tex:5555 mv:361 misc:724 imb:2 pmb:173 smb:814 d:- ref:0 ;
in:1092 out:1089 type:P dur:2 cpbdur:2 q:0.00 aq:0.22 tex:17619 mv:210 misc:843 imb:7 pmb:256 smb:726 d:- ref:0 ;
in:1090 out:1090 type:B dur:2 cpbdur:2 q:0.00 aq:1.18 tex:4898 mv:297 misc:741 imb:0 pmb:160 smb:829 d:- ref:0 ;
in:1089 out:1091 type:b dur:2 cpbdur:2 q:0.00 aq:1.84 tex:1523 mv:184 misc:533 imb:0 pmb:84 smb:905 d:- ref:0 ;
in:1091 out:1092 type:b dur:2 cpbdur:2 q:0.00 aq:2.04 tex:1781 mv:135 misc:436 imb:0 pmb:61 smb:928 d:- ref:0 ;
in:1096 out:1093 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:84566 mv:1129 misc:801 imb:80 pmb:244 smb:665 d:- ref:0 ;
in:1094 out:1094 type:B dur:2 cpbdur:2 q:0.00 aq:0.97 tex:9589 mv:239 misc:636 imb:0 pmb:160 smb:829 d:- ref:0 ;
in:1093 out:1095 type:b dur:2 cpbdur:2 q:0.00 aq:1.71 tex:2594 mv:248 misc:494 imb:4 pmb:101 smb:884 d:- ref:0 ;
in:1095 out:1096 type:b dur:2 cpbdur:2 q:0.00 aq:1.95 tex:2357 mv:196 misc:455 imb:0 pmb:79 smb:910 d:- ref:0 ;
in:1100 out:1097 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:47537 mv:844 misc:819 imb:103 pmb:345 smb:541 d:- ref:0 ;
in:1098 out:1098 type:B dur:2 cpbdur:2 q:0.00 aq:1.34 tex:10176 mv:437 misc:787 imb:0 pmb:256 smb:733 d:- ref:0 ;
in:1097 out:1099 type:b dur:2 cpbdur:2 q:0.00 aq:1.74 tex:2262 mv:164 misc:438 imb:0 pmb:66 smb:923 d:- ref:0 ;
in:1099 out:1100 type:b dur:2 cpbdur:2 q:0.00 aq:2.47 tex:10129 mv:520 misc:751 imb:1 pmb:241 smb:747 d:- ref:0 ;
in:1104 out:1101 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:39748 mv:644 misc:848 imb:67 pmb:352 smb:570 d:- ref:0 ;
in:1102 out:1102 type:B dur:2 cpbdur:2 q:0.00 aq:1.27 tex:10224 mv:510 misc:818 imb:0 pmb:260 smb:729 d:- ref:0 ;
in:1101 out:1103 type:b dur:2 cpbdur:2 q:0.00 aq:3.34 tex:2173 mv:241 misc:578 imb:0 pmb:102 smb:887 d:- ref:0 ;
in:1103 out:1104 type:b dur:2 cpbdur:2 q:0.00 aq:2.58 tex:6353 mv:474 misc:645 imb:16 pmb:145 smb:828 d:- ref:0 ;
in:1108 out:1105 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14170 mv:309 misc:817 imb:22 pmb:237 smb:730 d:- ref:0 ;
in:1106 out:1106 type:B dur:2 cpbdur:2 q:0.00 aq:1.11 tex:5664 mv:235 misc:693 imb:2 pmb:133 smb:854 d:- ref:0 ;
in:1105 out:1107 type:b dur:2 cpbdur:2 q:0.00 aq:2.40 tex:3151 mv:168 misc:481 imb:0 pmb:71 smb:918 d:- ref:0 ;
in:1107 out:1108 type:b dur:2 cpbdur:2 q:0.00 aq:2.43 tex:2118 mv:142 misc:428 imb:0 pmb:55 smb:934 d:- ref:0 ;
in:1112 out:1109 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10506 mv:143 misc:791 imb:2 pmb:209 smb:778 d:- ref:0 ;
in:1110 out:1110 type:B dur:2 cpbdur:2 q:0.00 aq:1.05 tex:5173 mv:124 misc:631 imb:0 pmb:110 smb:879 d:- ref:0 ;
in:1109 out:1111 type:b dur:2 cpbdur:2 q:0.00 aq:2.40 tex:2258 mv:87 misc:407 imb:0 pmb:48 smb:941 d:- ref:0 ;
in:1111 out:1112 type:b dur:2 cpbdur:2 q:0.00 aq:2.35 tex:2486 mv:80 misc:402 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:1116 out:1113 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10125 mv:160 misc:787 imb:3 pmb:208 smb:778 d:- ref:0 ;
in:1114 out:1114 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:4658 mv:120 misc:622 imb:0 pmb:107 smb:882 d:- ref:0 ;
in:1113 out:1115 type:b dur:2 cpbdur:2 q:0.00 aq:2.40 tex:2080 mv:110 misc:410 imb:0 pmb:50 smb:939 d:- ref:0 ;
in:1115 out:1116 type:b dur:2 cpbdur:2 q:0.00 aq:2.33 tex:2070 mv:86 misc:388 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:1120 out:1117 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:245772 mv:2280 misc:332 imb:431 pmb:438 smb:120 d:- ref:0 ;
in:1118 out:1118 type:B dur:2 cpbdur:2 q:0.00 aq:0.77 tex:5496 mv:177 misc:639 imb:0 pmb:135 smb:854 d:- ref:0 ;
in:1117 out:1119 type:b dur:2 cpbdur:2 q:0.00 aq:2.52 tex:2033 mv:62 misc:369 imb:0 pmb:39 smb:950 d:- ref:0 ;
in:1119 out:1120 type:b dur:2 cpbdur:2 q:0.00 aq:2.59 tex:2550 mv:135 misc:411 imb:0 pmb:65 smb:924 d:- ref:0 ;
in:1124 out:1121 type:P dur:2 cpbdur:2 q:0.00 aq:0.09 tex:49099 mv:805 misc:736 imb:97 pmb:441 smb:451 d:- ref:0 ;
in:1122 out:1122 type:B dur:2 cpbdur:2 q:0.00 aq:1.01 tex:11009 mv:574 misc:825 imb:0 pmb:302 smb:687 d:- ref:0 ;
in:1121 out:1123 type:b dur:2 cpbdur:2 q:0.00 aq:2.08 tex:2138 mv:218 misc:588 imb:0 pmb:126 smb:863 d:- ref:0 ;
in:1123 out:1124 type:b dur:2 cpbdur:2 q:0.00 aq:1.93 tex:2055 mv:215 misc:618 imb:0 pmb:130 smb:859 d:- ref:0 ;
in:1128 out:1125 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:101588 mv:1526 misc:726 imb:212 pmb:400 smb:377 d:- ref:0 ;
in:1126 out:1126 type:B dur:2 cpbdur:2 q:0.00 aq:1.17 tex:12216 mv:601 misc:895 imb:2 pmb:334 smb:653 d:- ref:0 ;
in:1125 out:1127 type:b dur:2 cpbdur:2 q:0.00 aq:3.10 tex:6517 mv:483 misc:856 imb:1 pmb:281 smb:707 d:- ref:0 ;
in:1127 out:1128 type:b dur:2 cpbdur:2 q:0.00 aq:2.40 tex:4300 mv:440 misc:636 imb:10 pmb:136 smb:843 d:- ref:0 ;
in:1132 out:1129 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:37786 mv:363 misc:827 imb:19 pmb:284 smb:686 d:- ref:0 ;
in:1130 out:1130 type:B dur:2 cpbdur:2 q:0.00 aq:1.16 tex:7399 mv:512 misc:785 imb:9 pmb:197 smb:783 d:- ref:0 ;
in:1129 out:1131 type:b dur:2 cpbdur:2 q:0.00 aq:2.60 tex:2204 mv:188 misc:536 imb:0 pmb:90 smb:899 d:- ref:0 ;
in:1131 out:1132 type:b dur:2 cpbdur:2 q:0.00 aq:2.28 tex:3710 mv:241 misc:505 imb:1 pmb:104 smb:884 d:- ref:0 ;
in:1136 out:1133 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:39814 mv:339 misc:839 imb:17 pmb:361 smb:611 d:- ref:0 ;
in:1134 out:1134 type:B dur:2 cpbdur:2 q:0.00 aq:1.49 tex:7461 mv:469 misc:822 imb:0 pmb:246 smb:743 d:- ref:0 ;
in:1133 out:1135 type:b dur:2 cpbdur:2 q:0.00 aq:2.55 tex:1902 mv:147 misc:463 imb:0 pmb:71 smb:918 d:- ref:0 ;
in:1135 out:1136 type:b dur:2 cpbdur:2 q:0.00 aq:3.17 tex:7313 mv:392 misc:767 imb:0 pmb:198 smb:791 d:- ref:0 ;
in:1140 out:1137 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:23696 mv:185 misc:807 imb:3 pmb:298 smb:688 d:- ref:0 ;
in:1138 out:1138 type:B dur:2 cpbdur:2 q:0.00 aq:1.12 tex:7097 mv:346 misc:765 imb:0 pmb:201 smb:788 d:- ref:0 ;
in:1137 out:1139 type:b dur:2 cpbdur:2 q:0.00 aq:2.73 tex:2283 mv:250 misc:627 imb:0 pmb:128 smb:861 d:- ref:0 ;
in:1139 out:1140 type:b dur:2 cpbdur:2 q:0.00 aq:2.62 tex:1903 mv:176 misc:481 imb:0 pmb:70 smb:919 d:- ref:0 ;
in:1144 out:1141 type:P dur:2 cpbdur:2 q:0.00 aq:0.09 tex:14339 mv:160 misc:805 imb:3 pmb:244 smb:742 d:- ref:0 ;
in:1142 out:1142 type:B dur:2 cpbdur:2 q:0.00 aq:1.17 tex:5873 mv:315 misc:716 imb:0 pmb:167 smb:822 d:- ref:0 ;
in:1141 out:1143 type:b dur:2 cpbdur:2 q:0.00 aq:2.68 tex:1591 mv:148 misc:429 imb:0 pmb:56 smb:933 d:- ref:0 ;
in:1143 out:1144 type:b dur:2 cpbdur:2 q:0.00 aq:2.72 tex:1686 mv:154 misc:448 imb:0 pmb:61 smb:928 d:- ref:0 ;
in:1148 out:1145 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:226521 mv:1157 misc:794 imb:92 pmb:283 smb:614 d:- ref:0 ;
in:1146 out:1146 type:B dur:2 cpbdur:2 q:0.00 aq:1.28 tex:17002 mv:352 misc:774 imb:0 pmb:241 smb:748 d:- ref:0 ;
in:1145 out:1147 type:b dur:2 cpbdur:2 q:0.00 aq:2.53 tex:2256 mv:302 misc:586 imb:0 pmb:140 smb:849 d:- ref:0 ;
in:1147 out:1148 type:b dur:2 cpbdur:2 q:0.00 aq:2.76 tex:2869 mv:250 misc:577 imb:0 pmb:108 smb:881 d:- ref:0 ;
in:1152 out:1149 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:231264 mv:1750 misc:450 imb:242 pmb:564 smb:183 d:- ref:0 ;
in:1150 out:1150 type:B dur:2 cpbdur:2 q:0.00 aq:1.54 tex:48391 mv:959 misc:762 imb:12 pmb:567 smb:410 d:- ref:0 ;
in:1149 out:1151 type:b dur:2 cpbdur:2 q:0.00 aq:2.86 tex:30165 mv:592 misc:867 imb:0 pmb:432 smb:557 d:- ref:0 ;
in:1151 out:1152 type:b dur:2 cpbdur:2 q:0.00 aq:2.69 tex:15605 mv:992 misc:899 imb:19 pmb:393 smb:577 d:- ref:0 ;
in:1156 out:1153 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:53938 mv:721 misc:749 imb:60 pmb:472 smb:457 d:- ref:0 ;
in:1154 out:1154 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:11685 mv:556 misc:871 imb:0 pmb:336 smb:653 d:- ref:0 ;
in:1153 out:1155 type:b dur:2 cpbdur:2 q:0.00 aq:3.22 tex:4946 mv:448 misc:830 imb:1 pmb:262 smb:726 d:- ref:0 ;
in:1155 out:1156 type:b dur:2 cpbdur:2 q:0.00 aq:2.92 tex:3608 mv:250 misc:646 imb:0 pmb:118 smb:871 d:- ref:0 ;
in:1160 out:1157 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:20353 mv:231 misc:848 imb:8 pmb:327 smb:654 d:- ref:0 ;
in:1158 out:1158 type:B dur:2 cpbdur:2 q:0.00 aq:1.03 tex:7988 mv:354 misc:810 imb:0 pmb:204 smb:785 d:- ref:0 ;
in:1157 out:1159 type:b dur:2 cpbdur:2 q:0.00 aq:2.56 tex:3316 mv:225 misc:611 imb:0 pmb:110 smb:879 d:- ref:0 ;
in:1159 out:1160 type:b dur:2 cpbdur:2 q:0.00 aq:2.60 tex:3455 mv:126 misc:507 imb:0 pmb:77 smb:912 d:- ref:0 ;
in:1164 out:1161 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13487 mv:153 misc:848 imb:0 pmb:288 smb:701 d:- ref:0 ;
in:1162 out:1162 type:B dur:2 cpbdur:2 q:0.00 aq:0.85 tex:6023 mv:174 misc:723 imb:0 pmb:155 smb:834 d:- ref:0 ;
in:1161 out:1163 type:b dur:2 cpbdur:2 q:0.00 aq:2.60 tex:2232 mv:125 misc:499 imb:0 pmb:66 smb:923 d:- ref:0 ;
in:1163 out:1164 type:b dur:2 cpbdur:2 q:0.00 aq:2.50 tex:2043 mv:88 misc:445 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:1168 out:1165 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:21252 mv:157 misc:887 imb:2 pmb:334 smb:653 d:- ref:0 ;
in:1166 out:1166 type:B dur:2 cpbdur:2 q:0.00 aq:1.15 tex:7039 mv:256 misc:761 imb:0 pmb:191 smb:798 d:- ref:0 ;
in:1165 out:1167 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:1698 mv:64 misc:382 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:1167 out:1168 type:b dur:2 cpbdur:2 q:0.00 aq:2.78 tex:3361 mv:195 misc:596 imb:0 pmb:100 smb:889 d:- ref:0 ;
in:1172 out:1169 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:63091 mv:418 misc:827 imb:17 pmb:353 smb:619 d:- ref:0 ;
in:1170 out:1170 type:B dur:2 cpbdur:2 q:0.00 aq:1.24 tex:20958 mv:455 misc:827 imb:1 pmb:231 smb:757 d:- ref:0 ;
in:1169 out:1171 type:b dur:2 cpbdur:2 q:0.00 aq:2.23 tex:2244 mv:245 misc:575 imb:0 pmb:108 smb:881 d:- ref:0 ;
in:1171 out:1172 type:b dur:2 cpbdur:2 q:0.00 aq:2.49 tex:2950 mv:266 misc:616 imb:0 pmb:122 smb:867 d:- ref:0 ;
in:1176 out:1173 type:P dur:2 cpbdur:2 q:0.00 aq:0.11 tex:169392 mv:1581 misc:563 imb:190 pmb:524 smb:275 d:- ref:0 ;
