#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:997 out:998 type:B dur:2 cpbdur:2 q:3.62 aq:5.67 tex:77430 mv:1130 misc:128 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:998 out:999 type:b dur:2 cpbdur:2 q:3.64 aq:6.69 tex:61208 mv:1047 misc:113 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:1003 out:1000 type:P dur:2 cpbdur:2 q:3.70 aq:1.42 tex:188675 mv:1055 misc:110 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:1001 out:1001 type:B dur:2 cpbdur:2 q:3.68 aq:5.04 tex:112315 mv:1253 misc:128 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:1000 out:1002 type:b dur:2 cpbdur:2 q:3.67 aq:6.76 tex:74164 mv:923 misc:121 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:1002 out:1003 type:b dur:2 cpbdur:2 q:3.69 aq:6.67 tex:66493 mv:1056 misc:107 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:1007 out:1004 type:P dur:2 cpbdur:2 q:3.78 aq:1.23 tex:194946 mv:1158 misc:112 imb:10 pmb:134 smb:0 d:- ref:0 ;
in:1005 out:1005 type:B dur:2 cpbdur:2 q:3.74 aq:4.87 tex:108274 mv:1415 misc:143 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:1004 out:1006 type:b dur:2 cpbdur:2 q:3.72 aq:6.78 tex:50674 mv:963 misc:139 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:1006 out:1007 type:b dur:2 cpbdur:2 q:3.76 aq:6.90 tex:73590 mv:1252 misc:118 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:1011 out:1008 type:P dur:2 cpbdur:2 q:3.85 aq:1.80 tex:170321 mv:839 misc:104 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:1009 out:1009 type:B dur:2 cpbdur:2 q:3.81 aq:4.94 tex:96590 mv:1140 misc:134 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:1008 out:1010 type:b dur:2 cpbdur:2 q:3.80 aq:7.06 tex:51917 mv:734 misc:157 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:1010 out:1011 type:b dur:2 cpbdur:2 q:3.83 aq:7.01 tex:66638 mv:1058 misc:120 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:1012 out:1012 type:P dur:2 cpbdur:2 q:3.88 aq:1.79 tex:94720 mv:682 misc:126 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:1016 out:1013 type:P dur:2 cpbdur:2 q:3.90 aq:2.07 tex:166127 mv:897 misc:120 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:1014 out:1014 type:B dur:2 cpbdur:2 q:3.89 aq:5.78 tex:84706 mv:1223 misc:143 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:1013 out:1015 type:b dur:2 cpbdur:2 q:3.89 aq:7.17 tex:48365 mv:906 misc:161 imb:0 pmb:128 smb:16 d:- ref:0 ;
in:1015 out:1016 type:b dur:2 cpbdur:2 q:3.90 aq:7.11 tex:51815 mv:1006 misc:115 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:1020 out:1017 type:P dur:2 cpbdur:2 q:3.95 aq:3.03 tex:152091 mv:1011 misc:122 imb:17 pmb:125 smb:2 d:- ref:0 ;
in:1018 out:1018 type:B dur:2 cpbdur:2 q:3.93 aq:5.23 tex:92166 mv:1337 misc:129 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:1017 out:1019 type:b dur:2 cpbdur:2 q:3.92 aq:6.92 tex:44829 mv:793 misc:170 imb:0 pmb:128 smb:16 d:- ref:0 ;
in:1019 out:1020 type:b dur:2 cpbdur:2 q:3.94 aq:7.18 tex:45375 mv:914 misc:191 imb:1 pmb:106 smb:37 d:- ref:0 ;
in:1024 out:1021 type:P dur:2 cpbdur:2 q:3.95 aq:2.42 tex:208807 mv:1112 misc:105 imb:53 pmb:91 smb:0 d:- ref:0 ;
in:1022 out:1022 type:B dur:2 cpbdur:2 q:3.95 aq:5.42 tex:123317 mv:1807 misc:124 imb:17 pmb:126 smb:1 d:- ref:0 ;
in:1021 out:1023 type:b dur:2 cpbdur:2 q:3.95 aq:6.99 tex:84959 mv:1416 misc:121 imb:5 pmb:134 smb:5 d:- ref:0 ;
in:1023 out:1024 type:b dur:2 cpbdur:2 q:3.95 aq:7.01 tex:94960 mv:1639 misc:145 imb:7 pmb:128 smb:9 d:- ref:0 ;
in:1028 out:1025 type:P dur:2 cpbdur:2 q:4.03 aq:2.61 tex:166674 mv:964 misc:106 imb:24 pmb:120 smb:0 d:- ref:0 ;
in:1026 out:1026 type:B dur:2 cpbdur:2 q:3.99 aq:5.02 tex:104258 mv:1340 misc:130 imb:15 pmb:127 smb:2 d:- ref:0 ;
in:1025 out:1027 type:b dur:2 cpbdur:2 q:3.97 aq:6.84 tex:55856 mv:984 misc:200 imb:12 pmb:94 smb:38 d:- ref:0 ;
in:1027 out:1028 type:b dur:2 cpbdur:2 q:4.01 aq:6.90 tex:66682 mv:1259 misc:155 imb:4 pmb:126 smb:14 d:- ref:0 ;
in:1032 out:1029 type:P dur:2 cpbdur:2 q:4.08 aq:3.47 tex:150064 mv:980 misc:116 imb:20 pmb:123 smb:1 d:- ref:0 ;
in:1030 out:1030 type:B dur:2 cpbdur:2 q:4.05 aq:5.62 tex:89481 mv:1434 misc:165 imb:9 pmb:126 smb:9 d:- ref:0 ;
in:1029 out:1031 type:b dur:2 cpbdur:2 q:4.04 aq:6.98 tex:67393 mv:1119 misc:128 imb:3 pmb:132 smb:9 d:- ref:0 ;
in:1031 out:1032 type:b dur:2 cpbdur:2 q:4.07 aq:6.98 tex:56824 mv:1139 misc:189 imb:1 pmb:118 smb:25 d:- ref:0 ;
in:1036 out:1033 type:P dur:2 cpbdur:2 q:4.12 aq:4.65 tex:116797 mv:745 misc:138 imb:34 pmb:101 smb:9 d:- ref:0 ;
in:1034 out:1034 type:B dur:2 cpbdur:2 q:4.10 aq:5.61 tex:90714 mv:1475 misc:155 imb:8 pmb:124 smb:12 d:- ref:0 ;
in:1033 out:1035 type:b dur:2 cpbdur:2 q:4.09 aq:6.88 tex:68998 mv:1245 misc:165 imb:5 pmb:120 smb:19 d:- ref:0 ;
in:1035 out:1036 type:b dur:2 cpbdur:2 q:4.11 aq:7.01 tex:57496 mv:1100 misc:148 imb:2 pmb:125 smb:17 d:- ref:0 ;
in:1038 out:1037 type:P dur:2 cpbdur:2 q:4.12 aq:6.60 tex:59667 mv:593 misc:244 imb:24 pmb:79 smb:41 d:- ref:0 ;
in:1037 out:1038 type:b dur:2 cpbdur:2 q:4.12 aq:7.04 tex:42638 mv:665 misc:209 imb:12 pmb:84 smb:48 d:- ref:0 ;
in:1039 out:1039 type:I dur:2 cpbdur:2 q:1.00 aq:0.40 tex:147054 mv:6572 misc:374 imb:144 pmb:0 smb:0 d:- ref:;
in:1043 out:1040 type:P dur:2 cpbdur:2 q:4.23 aq:3.16 tex:138170 mv:1301 misc:113 imb:31 pmb:113 smb:0 d:- ref:0 ;
in:1041 out:1041 type:B dur:2 cpbdur:2 q:4.23 aq:4.19 tex:92068 mv:1729 misc:107 imb:5 pmb:138 smb:1 d:- ref:0 ;
in:1040 out:1042 type:b dur:2 cpbdur:2 q:4.23 aq:5.65 tex:49427 mv:1172 misc:169 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:1042 out:1043 type:b dur:2 cpbdur:2 q:4.23 aq:5.68 tex:64307 mv:1580 misc:121 imb:3 pmb:138 smb:3 d:- ref:0 ;
in:1045 out:1044 type:P dur:2 cpbdur:2 q:4.19 aq:3.45 tex:126856 mv:1343 misc:121 imb:33 pmb:111 smb:0 d:- ref:0 ;
in:1044 out:1045 type:b dur:2 cpbdur:2 q:4.21 aq:5.67 tex:66937 mv:1951 misc:112 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:1047 out:1046 type:P dur:2 cpbdur:2 q:4.20 aq:3.38 tex:126733 mv:1304 misc:123 imb:44 pmb:100 smb:0 d:- ref:0 ;
in:1046 out:1047 type:b dur:2 cpbdur:2 q:4.20 aq:5.60 tex:69996 mv:1897 misc:107 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:1051 out:1048 type:P dur:2 cpbdur:2 q:4.21 aq:3.20 tex:135057 mv:1423 misc:104 imb:88 pmb:56 smb:0 d:- ref:0 ;
in:1049 out:1049 type:B dur:2 cpbdur:2 q:4.21 aq:3.91 tex:106394 mv:2423 misc:111 imb:24 pmb:120 smb:0 d:- ref:0 ;
in:1048 out:1050 type:b dur:2 cpbdur:2 q:4.21 aq:5.12 tex:74540 mv:1987 misc:105 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:1050 out:1051 type:b dur:2 cpbdur:2 q:4.21 aq:5.08 tex:71609 mv:1864 misc:111 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:1055 out:1052 type:P dur:2 cpbdur:2 q:4.25 aq:3.13 tex:117366 mv:1592 misc:114 imb:74 pmb:70 smb:0 d:- ref:0 ;
in:1053 out:1053 type:B dur:2 cpbdur:2 q:4.23 aq:4.13 tex:104612 mv:2429 misc:119 imb:18 pmb:126 smb:0 d:- ref:0 ;
in:1052 out:1054 type:b dur:2 cpbdur:2 q:4.22 aq:5.13 tex:73288 mv:1912 misc:128 imb:4 pmb:139 smb:1 d:- ref:0 ;
in:1054 out:1055 type:b dur:2 cpbdur:2 q:4.24 aq:4.95 tex:63501 mv:1887 misc:132 imb:3 pmb:136 smb:5 d:- ref:0 ;
in:1059 out:1056 type:P dur:2 cpbdur:2 q:4.28 aq:2.14 tex:94830 mv:1435 misc:111 imb:66 pmb:78 smb:0 d:- ref:0 ;
in:1057 out:1057 type:B dur:2 cpbdur:2 q:4.27 aq:3.36 tex:80197 mv:2169 misc:122 imb:27 pmb:117 smb:0 d:- ref:0 ;
in:1056 out:1058 type:b dur:2 cpbdur:2 q:4.26 aq:4.38 tex:55278 mv:1675 misc:127 imb:7 pmb:128 smb:9 d:- ref:0 ;
in:1058 out:1059 type:b dur:2 cpbdur:2 q:4.28 aq:4.17 tex:56733 mv:1795 misc:136 imb:16 pmb:123 smb:5 d:- ref:0 ;
in:1063 out:1060 type:P dur:2 cpbdur:2 q:4.28 aq:2.32 tex:99893 mv:1478 misc:117 imb:55 pmb:89 smb:0 d:- ref:0 ;
in:1061 out:1061 type:B dur:2 cpbdur:2 q:4.28 aq:2.97 tex:69138 mv:1855 misc:151 imb:16 pmb:121 smb:7 d:- ref:0 ;
in:1060 out:1062 type:b dur:2 cpbdur:2 q:4.28 aq:3.72 tex:49164 mv:1437 misc:135 imb:10 pmb:124 smb:10 d:- ref:0 ;
in:1062 out:1063 type:b dur:2 cpbdur:2 q:4.28 aq:3.91 tex:47785 mv:1477 misc:146 imb:5 pmb:130 smb:9 d:- ref:0 ;
in:1067 out:1064 type:P dur:2 cpbdur:2 q:4.29 aq:1.85 tex:115193 mv:1640 misc:111 imb:51 pmb:93 smb:0 d:- ref:0 ;
in:1065 out:1065 type:B dur:2 cpbdur:2 q:4.28 aq:3.38 tex:76568 mv:1798 misc:130 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:1064 out:1066 type:b dur:2 cpbdur:2 q:4.28 aq:4.33 tex:51105 mv:1558 misc:129 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:1066 out:1067 type:b dur:2 cpbdur:2 q:4.29 aq:4.31 tex:49716 mv:1365 misc:119 imb:2 pmb:137 smb:5 d:- ref:0 ;
in:1068 out:1068 type:P dur:2 cpbdur:2 q:4.28 aq:1.68 tex:64125 mv:1147 misc:128 imb:11 pmb:130 smb:3 d:- ref:0 ;
in:1072 out:1069 type:P dur:2 cpbdur:2 q:4.28 aq:1.02 tex:110224 mv:1398 misc:106 imb:41 pmb:103 smb:0 d:- ref:0 ;
in:1070 out:1070 type:B dur:2 cpbdur:2 q:4.28 aq:2.92 tex:69617 mv:1776 misc:127 imb:6 pmb:135 smb:3 d:- ref:0 ;
in:1069 out:1071 type:b dur:2 cpbdur:2 q:4.28 aq:4.28 tex:49909 mv:1654 misc:125 imb:5 pmb:133 smb:6 d:- ref:0 ;
in:1071 out:1072 type:b dur:2 cpbdur:2 q:4.28 aq:4.36 tex:37793 mv:1237 misc:138 imb:1 pmb:130 smb:13 d:- ref:0 ;
in:1074 out:1073 type:P dur:2 cpbdur:2 q:4.27 aq:0.92 tex:74862 mv:902 misc:148 imb:5 pmb:134 smb:5 d:- ref:0 ;
in:1073 out:1074 type:b dur:2 cpbdur:2 q:4.27 aq:4.00 tex:30623 mv:846 misc:187 imb:0 pmb:114 smb:30 d:- ref:0 ;
in:1078 out:1075 type:P dur:2 cpbdur:2 q:4.25 aq:0.87 tex:79693 mv:920 misc:139 imb:14 pmb:124 smb:6 d:- ref:0 ;
in:1076 out:1076 type:B dur:2 cpbdur:2 q:4.26 aq:3.07 tex:47353 mv:1141 misc:178 imb:2 pmb:120 smb:22 d:- ref:0 ;
in:1075 out:1077 type:b dur:2 cpbdur:2 q:4.26 aq:4.18 tex:22888 mv:647 misc:177 imb:0 pmb:111 smb:33 d:- ref:0 ;
in:1077 out:1078 type:b dur:2 cpbdur:2 q:4.25 aq:4.21 tex:28818 mv:848 misc:182 imb:1 pmb:116 smb:27 d:- ref:0 ;
in:1082 out:1079 type:P dur:2 cpbdur:2 q:4.19 aq:1.17 tex:79560 mv:1071 misc:145 imb:10 pmb:129 smb:5 d:- ref:0 ;
in:1080 out:1080 type:B dur:2 cpbdur:2 q:4.22 aq:3.14 tex:42862 mv:1118 misc:172 imb:3 pmb:121 smb:20 d:- ref:0 ;
in:1079 out:1081 type:b dur:2 cpbdur:2 q:4.23 aq:4.15 tex:25089 mv:790 misc:145 imb:0 pmb:121 smb:23 d:- ref:0 ;
in:1081 out:1082 type:b dur:2 cpbdur:2 q:4.21 aq:4.08 tex:21741 mv:735 misc:204 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:1086 out:1083 type:P dur:2 cpbdur:2 q:4.13 aq:1.04 tex:98182 mv:1216 misc:114 imb:20 pmb:123 smb:1 d:- ref:0 ;
in:1084 out:1084 type:B dur:2 cpbdur:2 q:4.16 aq:3.57 tex:57918 mv:1488 misc:154 imb:8 pmb:130 smb:6 d:- ref:0 ;
in:1083 out:1085 type:b dur:2 cpbdur:2 q:4.18 aq:4.20 tex:40857 mv:1411 misc:156 imb:4 pmb:121 smb:19 d:- ref:0 ;
in:1085 out:1086 type:b dur:2 cpbdur:2 q:4.15 aq:4.40 tex:37714 mv:1272 misc:150 imb:1 pmb:129 smb:14 d:- ref:0 ;
in:1090 out:1087 type:P dur:2 cpbdur:2 q:4.08 aq:0.85 tex:130799 mv:1207 misc:114 imb:34 pmb:110 smb:0 d:- ref:0 ;
in:1088 out:1088 type:B dur:2 cpbdur:2 q:4.10 aq:3.44 tex:55710 mv:929 misc:145 imb:1 pmb:134 smb:9 d:- ref:0 ;
in:1087 out:1089 type:b dur:2 cpbdur:2 q:4.12 aq:3.78 tex:31587 mv:705 misc:196 imb:0 pmb:108 smb:36 d:- ref:0 ;
in:1089 out:1090 type:b dur:2 cpbdur:2 q:4.09 aq:4.38 tex:23204 mv:786 misc:186 imb:0 pmb:119 smb:25 d:- ref:0 ;
in:1094 out:1091 type:P dur:2 cpbdur:2 q:4.06 aq:0.68 tex:107998 mv:1284 misc:110 imb:22 pmb:122 smb:0 d:- ref:0 ;
in:1092 out:1092 type:B dur:2 cpbdur:2 q:4.07 aq:2.99 tex:65844 mv:1668 misc:128 imb:4 pmb:134 smb:6 d:- ref:0 ;
in:1091 out:1093 type:b dur:2 cpbdur:2 q:4.07 aq:4.40 tex:45327 mv:1351 misc:122 imb:4 pmb:133 smb:7 d:- ref:0 ;
in:1093 out:1094 type:b dur:2 cpbdur:2 q:4.07 aq:4.38 tex:37509 mv:1185 misc:146 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:1098 out:1095 type:P dur:2 cpbdur:2 q:4.02 aq:0.19 tex:101600 mv:1052 misc:116 imb:5 pmb:138 smb:1 d:- ref:0 ;
in:1096 out:1096 type:B dur:2 cpbdur:2 q:4.04 aq:3.50 tex:52099 mv:1291 misc:130 imb:1 pmb:136 smb:7 d:- ref:0 ;
in:1095 out:1097 type:b dur:2 cpbdur:2 q:4.05 aq:4.40 tex:35389 mv:1127 misc:140 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:1097 out:1098 type:b dur:2 cpbdur:2 q:4.03 aq:4.01 tex:23278 mv:817 misc:177 imb:0 pmb:123 smb:21 d:- ref:0 ;
in:1101 out:1099 type:P dur:2 cpbdur:2 q:4.00 aq:0.11 tex:55658 mv:628 misc:154 imb:1 pmb:133 smb:10 d:- ref:0 ;
in:1099 out:1100 type:B dur:2 cpbdur:2 q:4.02 aq:3.00 tex:22195 mv:642 misc:219 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:1100 out:1101 type:b dur:2 cpbdur:2 q:4.01 aq:3.92 tex:13771 mv:382 misc:215 imb:0 pmb:95 smb:49 d:- ref:0 ;
in:1103 out:1102 type:P dur:2 cpbdur:2 q:3.92 aq:0.08 tex:39009 mv:411 misc:180 imb:1 pmb:130 smb:13 d:- ref:0 ;
in:1102 out:1103 type:b dur:2 cpbdur:2 q:3.96 aq:3.83 tex:9591 mv:319 misc:226 imb:0 pmb:92 smb:52 d:- ref:0 ;
in:1104 out:1104 type:P dur:2 cpbdur:2 q:3.88 aq:0.11 tex:17851 mv:244 misc:209 imb:0 pmb:118 smb:26 d:- ref:0 ;
in:1105 out:1105 type:P dur:2 cpbdur:2 q:3.85 aq:0.14 tex:15343 mv:178 misc:223 imb:0 pmb:110 smb:34 d:- ref:0 ;
in:1106 out:1106 type:P dur:2 cpbdur:2 q:3.82 aq:0.18 tex:16636 mv:230 misc:206 imb:0 pmb:113 smb:31 d:- ref:0 ;
in:1110 out:1107 type:P dur:2 cpbdur:2 q:3.79 aq:0.72 tex:21386 mv:253 misc:217 imb:0 pmb:109 smb:35 d:- ref:0 ;
in:1108 out:1108 type:B dur:2 cpbdur:2 q:3.81 aq:2.24 tex:9135 mv:301 misc:236 imb:0 pmb:93 smb:51 d:- ref:0 ;
in:1107 out:1109 type:b dur:2 cpbdur:2 q:3.82 aq:2.71 tex:3150 mv:217 misc:225 imb:0 pmb:72 smb:72 d:- ref:0 ;
in:1109 out:1110 type:b dur:2 cpbdur:2 q:3.80 aq:2.24 tex:3344 mv:188 misc:244 imb:0 pmb:66 smb:78 d:- ref:0 ;
in:1111 out:1111 type:P dur:2 cpbdur:2 q:3.68 aq:0.72 tex:9608 mv:212 misc:260 imb:0 pmb:92 smb:52 d:- ref:0 ;
in:1112 out:1112 type:P dur:2 cpbdur:2 q:3.65 aq:1.19 tex:15575 mv:238 misc:235 imb:0 pmb:105 smb:39 d:- ref:0 ;
in:1116 out:1113 type:P dur:2 cpbdur:2 q:3.60 aq:1.50 tex:48797 mv:718 misc:205 imb:23 pmb:94 smb:27 d:- ref:0 ;
in:1114 out:1114 type:B dur:2 cpbdur:2 q:3.63 aq:2.59 tex:41562 mv:949 misc:209 imb:6 pmb:91 smb:47 d:- ref:0 ;
in:1113 out:1115 type:b dur:2 cpbdur:2 q:3.64 aq:3.32 tex:24348 mv:645 misc:199 imb:0 pmb:72 smb:72 d:- ref:0 ;
in:1115 out:1116 type:b dur:2 cpbdur:2 q:3.62 aq:3.56 tex:34028 mv:946 misc:194 imb:1 pmb:82 smb:61 d:- ref:0 ;
in:1120 out:1117 type:P dur:2 cpbdur:2 q:3.51 aq:1.92 tex:110717 mv:1380 misc:111 imb:51 pmb:93 smb:0 d:- ref:0 ;
in:1118 out:1118 type:B dur:2 cpbdur:2 q:3.56 aq:2.92 tex:73189 mv:1763 misc:128 imb:15 pmb:127 smb:2 d:- ref:0 ;
in:1117 out:1119 type:b dur:2 cpbdur:2 q:3.58 aq:3.17 tex:44012 mv:1255 misc:165 imb:6 pmb:114 smb:24 d:- ref:0 ;
in:1119 out:1120 type:b dur:2 cpbdur:2 q:3.53 aq:3.83 tex:61832 mv:1708 misc:132 imb:7 pmb:130 smb:7 d:- ref:0 ;
in:1124 out:1121 type:P dur:2 cpbdur:2 q:3.47 aq:1.90 tex:111769 mv:1590 misc:113 imb:62 pmb:82 smb:0 d:- ref:0 ;
in:1122 out:1122 type:B dur:2 cpbdur:2 q:3.49 aq:2.82 tex:85786 mv:2132 misc:146 imb:21 pmb:118 smb:5 d:- ref:0 ;
in:1121 out:1123 type:b dur:2 cpbdur:2 q:3.50 aq:3.77 tex:60904 mv:1663 misc:121 imb:4 pmb:135 smb:5 d:- ref:0 ;
in:1123 out:1124 type:b dur:2 cpbdur:2 q:3.48 aq:3.88 tex:61469 mv:1832 misc:115 imb:17 pmb:123 smb:4 d:- ref:0 ;
in:1125 out:1125 type:P dur:2 cpbdur:2 q:3.48 aq:1.72 tex:74800 mv:1365 misc:115 imb:29 pmb:114 smb:1 d:- ref:0 ;
in:1127 out:1126 type:P dur:2 cpbdur:2 q:3.50 aq:2.18 tex:124537 mv:1563 misc:132 imb:43 pmb:101 smb:0 d:- ref:0 ;
in:1126 out:1127 type:b dur:2 cpbdur:2 q:3.49 aq:3.98 tex:72836 mv:2118 misc:110 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:1131 out:1128 type:P dur:2 cpbdur:2 q:3.52 aq:2.03 tex:160140 mv:1456 misc:108 imb:58 pmb:86 smb:0 d:- ref:0 ;
in:1129 out:1129 type:B dur:2 cpbdur:2 q:3.51 aq:3.74 tex:122529 mv:2581 misc:130 imb:11 pmb:131 smb:2 d:- ref:0 ;
in:1128 out:1130 type:b dur:2 cpbdur:2 q:3.50 aq:4.58 tex:88376 mv:2177 misc:119 imb:8 pmb:133 smb:3 d:- ref:0 ;
in:1130 out:1131 type:b dur:2 cpbdur:2 q:3.52 aq:4.89 tex:85807 mv:2113 misc:120 imb:5 pmb:137 smb:2 d:- ref:0 ;
in:1135 out:1132 type:P dur:2 cpbdur:2 q:3.58 aq:2.56 tex:147600 mv:1449 misc:111 imb:52 pmb:92 smb:0 d:- ref:0 ;
in:1133 out:1133 type:B dur:2 cpbdur:2 q:3.55 aq:3.59 tex:113186 mv:2281 misc:125 imb:6 pmb:136 smb:2 d:- ref:0 ;
in:1132 out:1134 type:b dur:2 cpbdur:2 q:3.53 aq:4.85 tex:77762 mv:1977 misc:109 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:1134 out:1135 type:b dur:2 cpbdur:2 q:3.56 aq:5.20 tex:77511 mv:2009 misc:128 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:1139 out:1136 type:P dur:2 cpbdur:2 q:3.63 aq:2.64 tex:143039 mv:1441 misc:120 imb:55 pmb:89 smb:0 d:- ref:0 ;
in:1137 out:1137 type:B dur:2 cpbdur:2 q:3.60 aq:4.31 tex:114671 mv:2399 misc:130 imb:23 pmb:120 smb:1 d:- ref:0 ;
in:1136 out:1138 type:b dur:2 cpbdur:2 q:3.59 aq:5.15 tex:83076 mv:2002 misc:122 imb:8 pmb:134 smb:2 d:- ref:0 ;
in:1138 out:1139 type:b dur:2 cpbdur:2 q:3.62 aq:5.19 tex:86937 mv:2089 misc:142 imb:9 pmb:126 smb:9 d:- ref:0 ;
in:1143 out:1140 type:P dur:2 cpbdur:2 q:3.69 aq:2.63 tex:133299 mv:1379 misc:122 imb:50 pmb:93 smb:1 d:- ref:0 ;
in:1141 out:1141 type:B dur:2 cpbdur:2 q:3.66 aq:3.81 tex:101493 mv:2176 misc:139 imb:31 pmb:107 smb:6 d:- ref:0 ;
in:1140 out:1142 type:b dur:2 cpbdur:2 q:3.65 aq:4.99 tex:84656 mv:2125 misc:115 imb:19 pmb:120 smb:5 d:- ref:0 ;
in:1142 out:1143 type:b dur:2 cpbdur:2 q:3.67 aq:5.05 tex:75780 mv:1981 misc:127 imb:8 pmb:126 smb:10 d:- ref:0 ;
in:1147 out:1144 type:P dur:2 cpbdur:2 q:3.74 aq:2.61 tex:136461 mv:1366 misc:117 imb:65 pmb:79 smb:0 d:- ref:0 ;
in:1145 out:1145 type:B dur:2 cpbdur:2 q:3.71 aq:4.40 tex:104839 mv:2230 misc:139 imb:34 pmb:107 smb:3 d:- ref:0 ;
in:1144 out:1146 type:b dur:2 cpbdur:2 q:3.70 aq:5.27 tex:78383 mv:1890 misc:135 imb:8 pmb:124 smb:12 d:- ref:0 ;
in:1146 out:1147 type:b dur:2 cpbdur:2 q:3.72 aq:5.28 tex:86158 mv:2160 misc:130 imb:14 pmb:124 smb:6 d:- ref:0 ;
in:1151 out:1148 type:P dur:2 cpbdur:2 q:3.79 aq:2.56 tex:127384 mv:1439 misc:113 imb:57 pmb:87 smb:0 d:- ref:0 ;
in:1149 out:1149 type:B dur:2 cpbdur:2 q:3.76 aq:4.07 tex:105237 mv:2216 misc:123 imb:15 pmb:129 smb:0 d:- ref:0 ;
in:1148 out:1150 type:b dur:2 cpbdur:2 q:3.75 aq:5.44 tex:82790 mv:2056 misc:114 imb:7 pmb:131 smb:6 d:- ref:0 ;
in:1150 out:1151 type:b dur:2 cpbdur:2 q:3.78 aq:5.03 tex:66898 mv:1867 misc:131 imb:7 pmb:128 smb:9 d:- ref:0 ;
in:1155 out:1152 type:P dur:2 cpbdur:2 q:3.82 aq:2.12 tex:143633 mv:1462 misc:121 imb:61 pmb:83 smb:0 d:- ref:0 ;
in:1153 out:1153 type:B dur:2 cpbdur:2 q:3.80 aq:3.47 tex:100427 mv:2204 misc:145 imb:12 pmb:123 smb:9 d:- ref:0 ;
in:1152 out:1154 type:b dur:2 cpbdur:2 q:3.80 aq:5.06 tex:72730 mv:1659 misc:147 imb:5 pmb:122 smb:17 d:- ref:0 ;
in:1154 out:1155 type:b dur:2 cpbdur:2 q:3.81 aq:4.90 tex:63461 mv:1764 misc:143 imb:10 pmb:117 smb:17 d:- ref:0 ;
in:1159 out:1156 type:P dur:2 cpbdur:2 q:3.87 aq:2.14 tex:122980 mv:1380 misc:120 imb:51 pmb:93 smb:0 d:- ref:0 ;
in:1157 out:1157 type:B dur:2 cpbdur:2 q:3.84 aq:3.83 tex:89626 mv:1902 misc:144 imb:17 pmb:120 smb:7 d:- ref:0 ;
in:1156 out:1158 type:b dur:2 cpbdur:2 q:3.83 aq:5.08 tex:68592 mv:1818 misc:126 imb:11 pmb:123 smb:10 d:- ref:0 ;
in:1158 out:1159 type:b dur:2 cpbdur:2 q:3.86 aq:4.94 tex:63495 mv:1683 misc:174 imb:13 pmb:104 smb:27 d:- ref:0 ;
in:1163 out:1160 type:P dur:2 cpbdur:2 q:3.90 aq:1.85 tex:120994 mv:1149 misc:113 imb:33 pmb:111 smb:0 d:- ref:0 ;
